ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,Bedrijfsemails_3,Bedrijfsdocumenten_4,BedrijfsapplicatiesOfSoftware_5,Telewerkers_6,TelewerkKomtVoor_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVullen_9,TekortAanSollicitanten_10,SollicitantenMissenJuisteICTKennis_11,SollicitantenMissenWerkervaring_12,SollicitantenEisenTeHoogSalaris_13,EigenPersoneel_14,ExterneLeverancier_15,EigenPersoneelEnExterneLeverancier_16,ICTSpecialistenInLoondienst_17,ICTCursusAanICTSpecialisten_18,ICTCursusAanOverigPersoneel_19,InternetVast_20,MinderDan30MbitS_21,k_30Tot100MbitS_22,k_100Tot500MbitS_23,k_500MbitSTot1GbitS_24,TenMinste1GbitS_25,SnelheidVasteVerbindingVoldoende_26,MobielInternetVerstrekt_27,PersoneelDatWerktMetMobielInternet_28,BedrijvenMetWebsite_29,MobieleAppVoorKlanten_30,WebsiteAppHeeftPlatformfunctie_31,ClouddienstenGebruikt_32,EMail_33,OfficeSoftware_34,OpslagDatabases_35,BestandenOpslaan_36,BoekhoudingSoftware_37,ERPSoftware_38,KlantbeheerSoftware_39,Veiligheidssoftware_40,Rekenkracht_41,Rekenplatform_42,BestandenOfDatabasesOpslag_43,AIGebruikt_44,TextMining_45,Spraakherkenning_46,NaturalLanguageGeneration_47,AfbeeldingHerkenning_48,MachineLearning_49,RobotOndersteundeProcesautomatisering_50,ServiceRobotsOfAutonomeVoertuigen_51,VoorMarketingOfVerkoop_52,ProductieOfServiceprocessen_53,AdministratieveProcessenBestuurtaken_54,Logistiek_55,ICTBeveiliging_56,BoekhoudingControleFinancieelBeheer_57,OnderzoekOntwikkelingOfInnovatie_58,EigenWerknemersOntwikkeld_59,CommercieelZelfAangepast_60,OpenSourceZelfAangepast_61,CommercieelGebruikt_62,ExternOntwikkeld_63,VerwerkIndividuenGegevensMetAI_64,ControleerMogelijkeAIVertekening_65,HeeftAIOverwogen_66,KostenZijnTeHoog_67,GebrekAanRelevanteErvaringInBedrijf_68,IncompatibiliteitBestaandeICTSysteem_69,MoeilijkhedenBeschikbaarheidGegevens_70,BezorgdheidSchendingGegevensbescherm_71,OnduidelijkheidOverJuridischeGevolgen_72,EthischeOverwegingen_73,NietNuttigVoorOnderneming_74,AntiVirussoftware_75,BeleidVoorSterkeWachtwoorden_76,BiometrischeMethoden_77,AuthenticatieViaSoftOfHardwaretoken_78,EncryptieVanData_79,GegevensOpAndereFysiekeLocatie_80,NetworkAccessControl_81,VPNInternetgebruikBuitenHetBedrijf_82,LogbestandenVoorAnalyseIncidenten_83,MethodesVoorBeoordelenICTVeiligheid_84,Risicoanalyses_85,ICTBeveiligingsmonitoringsysteem_86,DoorVrijwilligeTraining_87,DoorVerplichteTraining_88,MetContract_89,ICTVeiligheidsdocumentenAanwezig_90,MinderDan12MaandenGeleden_91,TussenDe12En24MaandenGeleden_92,MeerDan24MaandenGeleden_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentMetInterneOorzaakGehad_98,IncidentDoorAanvalVanBuitenGehad_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentInternGehad_106,KostenIncidentAanvalBuitenafGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,RansomwareAanvalGehad_114,ICTSystemenZijnGeblokkeerd_115,BedrijfsinformatieIsGestolen_116,LosgeldBetaald_117,ICTSystemen_118,Bedrijfsgegevens_119,AndereKostenRansomwareAanvalGehad_120,Politie_121,Cybersecuritybedrijf_122,VerzekeringICTVeiligheidsincidenten_123,GezochtNaarMeldingenCyberdreigingen_124,BekendMetDTC_125,DTCWebsiteAlsBronGebruikt_126,VerkoopViaWebsiteOfApp_127,KlantenInNederland_128,KlantenInAndereEULanden_129,KlantenInLandenBuitenDeEU_130,FysiekeGoederen_131,DigitaleGoederenOfDiensten_132,NietDigitaleDiensten_133,FysiekeGoederen_134,DigitaleGoederenOfDiensten_135,NietDigitaleDiensten_136,Verkoopwaarde1VanDeTotaleOmzet_137,Verkoopwaarde1VanDeTotaleOmzet_138,Verkoopwaarde2VanDeTotaleOmzet_139,Verkoopwaarde5VanDeTotaleOmzet_140,Verkoopwaarde10VanDeTotaleOmzet_141,Verkoopwaarde25VanDeTotaleOmzet_142,Verkoopwaarde50VanDeTotaleOmzet_143,ViaWebsiteOfAppsVanEigenBedrijf_144,PercentageOmzetViaOnlinePlatforms_145,VerkoopViaECommerce_146,Verkoopwaarde1VanDeTotaleOmzet_147,Verkoopwaarde1VanDeTotaleOmzet_148,Verkoopwaarde2VanDeTotaleOmzet_149,Verkoopwaarde5VanDeTotaleOmzet_150,Verkoopwaarde10VanDeTotaleOmzet_151,Verkoopwaarde25VanDeTotaleOmzet_152,Verkoopwaarde50VanDeTotaleOmzet_153,ViaEen_154,ViaTwee_155,ViaDrieOfMeer_156,MeerDan75VanOmzetUitEenPlatform_157,BetaaldAanPlatforms_158,VerkoopViaEDI_159,FysiekeGoederen_160,DigitaleGoederenOfDiensten_161,NietDigitaleDiensten_162,FysiekeGoederen_163,DigitaleGoederenOfDiensten_164,NietDigitaleDiensten_165,Verkoopwaarde1VanDeTotaleOmzet_166,Verkoopwaarde1VanDeTotaleOmzet_167,Verkoopwaarde2VanDeTotaleOmzet_168,Verkoopwaarde5VanDeTotaleOmzet_169,Verkoopwaarde10VanDeTotaleOmzet_170,Verkoopwaarde25VanDeTotaleOmzet_171,Verkoopwaarde50VanDeTotaleOmzet_172
46,WP19097,354200,80.0,84.0,94.0,91.0,88.0,49.0,92.0,31.0,20.0,17.0,16.0,11.0,11.0,10.0,22.0,66.0,60.0,39.0,39.0,99,2,11.0,36.0,30.0,20.0,94,93,40.0,95.0,27.0,26.0,79.0,74.0,71.0,66.0,70.0,52.0,43.0,50.0,64.0,38.0,41.0,74.0,32.0,18.0,8.0,18.0,5.0,8.0,8.0,3.0,16.0,5.0,10.0,3.0,9.0,6.0,5.0,6.0,10.0,6.0,18.0,10.0,1.0,1.0,15.0,2.0,12.0,6.0,8.0,7.0,6.0,3.0,2.0,98,92.0,44.0,90.0,68.0,94,91.0,83.0,83.0,75.0,75.0,82.0,61.0,44.0,44.0,66.0,54.0,10.0,3,31.0,23.0,39.0,7.0,32.0,12.0,29.0,4.0,6.0,8.0,2,4,7.0,3,7.0,1.0,0.0,2.0,1.0,1.0,2,2,2,,,,,,,37.0,32.0,33.0,15.0,53.0,84.0,13.0,3.0,97.0,1.0,2.0,,,,11.0,42.0,38.0,32.0,27.0,19.0,14.0,89.0,11.0,62.0,10.0,53.0,49.0,44.0,38.0,29.0,21.0,3.0,5.0,9.0,7.0,,26.0,97.0,1.0,2.0,,,,6.0,20.0,19.0,16.0,14.0,10.0,6.0
47,WP19097,383100,67.0,71.0,89.0,85.0,84.0,35.0,86.0,19.0,14.0,12.0,11.0,9.0,8.0,5.0,35.0,60.0,45.0,28.0,31.0,100,0,13.0,42.0,25.0,19.0,97,98,38.0,98.0,13.0,25.0,81.0,72.0,65.0,62.0,58.0,59.0,41.0,42.0,68.0,33.0,34.0,67.0,17.0,7.0,3.0,8.0,3.0,5.0,7.0,2.0,2.0,4.0,7.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,10.0,7.0,0.0,0.0,10.0,2.0,7.0,4.0,4.0,6.0,4.0,3.0,1.0,99,91.0,33.0,93.0,59.0,97,93.0,82.0,82.0,77.0,76.0,82.0,47.0,30.0,35.0,57.0,46.0,8.0,3,44.0,14.0,36.0,6.0,25.0,9.0,24.0,2.0,1.0,7.0,1,2,4.0,2,4.0,0.0,0.0,2.0,0.0,1.0,1,1,0,,,,,,,30.0,25.0,31.0,11.0,17.0,,15.0,6.0,27.0,3.0,70.0,,,,8.0,9.0,8.0,7.0,6.0,4.0,2.0,81.0,19.0,37.0,8.0,30.0,29.0,29.0,26.0,19.0,13.0,1.0,1.0,,1.0,,29.0,26.0,5.0,69.0,,,,4.0,25.0,25.0,24.0,21.0,16.0,10.0
48,WP19097,389100,51.0,55.0,85.0,82.0,72.0,17.0,83.0,6.0,4.0,3.0,3.0,3.0,3.0,6.0,54.0,33.0,14.0,5.0,16.0,100,2,16.0,26.0,38.0,18.0,94,92,15.0,89.0,35.0,15.0,79.0,76.0,69.0,61.0,67.0,74.0,31.0,47.0,69.0,26.0,31.0,73.0,19.0,17.0,7.0,8.0,8.0,6.0,7.0,4.0,,,,3.0,,,3.0,4.0,6.0,6.0,,,4.0,,12.0,,,5.0,2.0,4.0,4.0,2.0,2.0,98,85.0,40.0,89.0,53.0,87,80.0,62.0,66.0,51.0,57.0,65.0,44.0,22.0,31.0,47.0,32.0,11.0,3,54.0,6.0,24.0,16.0,19.0,14.0,18.0,4.0,4.0,12.0,6,7,6.0,5,6.0,,,,,,6,6,4,,,,,,,35.0,16.0,18.0,,48.0,71.0,21.0,9.0,,0.0,68.0,,,,4.0,44.0,44.0,39.0,33.0,25.0,14.0,50.0,50.0,49.0,4.0,44.0,44.0,39.0,34.0,26.0,14.0,1.0,7.0,32.0,12.0,,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.0
49,WP19097,391600,99.0,99.0,98.0,97.0,97.0,89.0,98.0,71.0,52.0,45.0,46.0,38.0,33.0,31.0,6.0,63.0,89.0,80.0,71.0,99,1,3.0,26.0,26.0,43.0,98,94,63.0,97.0,27.0,28.0,93.0,90.0,88.0,85.0,89.0,77.0,60.0,77.0,84.0,63.0,68.0,91.0,60.0,40.0,25.0,37.0,14.0,28.0,26.0,6.0,25.0,21.0,21.0,3.0,21.0,17.0,29.0,27.0,25.0,27.0,37.0,13.0,4.0,3.0,15.0,3.0,10.0,6.0,6.0,7.0,7.0,3.0,2.0,98,97.0,61.0,96.0,89.0,97,95.0,82.0,93.0,90.0,89.0,91.0,85.0,72.0,72.0,92.0,83.0,7.0,2,6.0,41.0,50.0,3.0,29.0,9.0,26.0,6.0,5.0,7.0,1,4,4.0,1,4.0,1.0,0.0,1.0,0.0,0.0,1,1,1,,,,,,,65.0,55.0,47.0,26.0,24.0,74.0,15.0,11.0,21.0,62.0,17.0,,,,6.0,17.0,17.0,16.0,14.0,11.0,8.0,84.0,16.0,26.0,7.0,19.0,18.0,17.0,15.0,12.0,9.0,1.0,1.0,,,,6.0,14.0,,23.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0
50,WP19097,396300,100.0,100.0,97.0,97.0,97.0,91.0,97.0,,,30.0,27.0,17.0,24.0,10.0,3.0,87.0,92.0,82.0,71.0,100,2,3.0,,21.0,,97,94,57.0,96.0,,28.0,91.0,83.0,87.0,76.0,78.0,,,68.0,78.0,,66.0,83.0,,20.0,15.0,18.0,7.0,26.0,27.0,3.0,12.0,11.0,,1.0,,10.0,,,,,,,9.0,,,1.0,,4.0,,,,4.0,1.0,100,100.0,,100.0,96.0,100,97.0,90.0,97.0,98.0,97.0,96.0,92.0,87.0,,100.0,91.0,9.0,0,11.0,21.0,,1.0,,9.0,,2.0,18.0,4.0,0,6,7.0,5,,0.0,2.0,,0.0,,1,0,1,,,,,,,,,,,29.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,32.0,9.0,23.0,23.0,19.0,18.0,13.0,12.0,0.0,,,,,7.0,0.0,,,,,,,,,,,,
51,WP19097,402000,99.0,100.0,99.0,99.0,99.0,93.0,99.0,,,,21.0,14.0,5.0,0.0,,,,,,100,0,7.0,,,,98,100,85.0,100.0,,,,91.0,,,89.0,,,,83.0,,,90.0,,,8.0,,4.0,13.0,14.0,1.0,,,,1.0,,6.0,8.0,3.0,,,,14.0,2.0,,,,,,,,,,0.0,100,,,100.0,,100,99.0,,93.0,,,94.0,,,,,,10.0,5,,2.0,,4.0,,9.0,18.0,1.0,,3.0,0,7,5.0,1,,,2.0,,0.0,0.0,1,1,1,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,,,,,,,,,,,
52,WP19097,403300,97.0,98.0,96.0,95.0,95.0,83.0,96.0,45.0,29.0,27.0,22.0,17.0,17.0,11.0,9.0,79.0,76.0,58.0,57.0,99,0,5.0,30.0,32.0,31.0,96,94,63.0,98.0,11.0,22.0,91.0,86.0,85.0,77.0,83.0,76.0,60.0,69.0,79.0,52.0,47.0,85.0,48.0,32.0,20.0,29.0,12.0,20.0,15.0,5.0,12.0,17.0,19.0,3.0,11.0,14.0,21.0,15.0,17.0,18.0,29.0,18.0,2.0,,20.0,3.0,14.0,6.0,10.0,11.0,9.0,4.0,2.0,98,94.0,52.0,96.0,84.0,97,91.0,78.0,87.0,85.0,83.0,85.0,80.0,56.0,58.0,83.0,71.0,11.0,1,15.0,20.0,60.0,5.0,33.0,12.0,26.0,4.0,12.0,7.0,2,5,6.0,3,6.0,1.0,0.0,1.0,1.0,1.0,2,2,1,,,,,,,53.0,42.0,43.0,24.0,14.0,80.0,13.0,7.0,48.0,30.0,22.0,,,,4.0,10.0,8.0,6.0,5.0,4.0,3.0,91.0,9.0,17.0,4.0,13.0,11.0,8.0,7.0,6.0,4.0,2.0,0.0,1.0,0.0,,7.0,52.0,15.0,33.0,,,,2.0,5.0,4.0,3.0,2.0,2.0,1.0
53,WP19097,410200,76.0,67.0,86.0,81.0,79.0,52.0,84.0,14.0,8.0,7.0,7.0,5.0,5.0,9.0,50.0,38.0,29.0,17.0,25.0,98,2,17.0,36.0,27.0,15.0,95,92,45.0,93.0,15.0,24.0,74.0,68.0,64.0,62.0,64.0,60.0,33.0,51.0,61.0,24.0,24.0,68.0,27.0,16.0,7.0,14.0,4.0,5.0,8.0,1.0,11.0,5.0,8.0,1.0,4.0,7.0,3.0,3.0,6.0,6.0,16.0,9.0,3.0,2.0,10.0,2.0,7.0,4.0,3.0,5.0,4.0,2.0,1.0,96,86.0,37.0,85.0,58.0,88,81.0,56.0,69.0,54.0,56.0,66.0,38.0,24.0,38.0,46.0,37.0,7.0,2,48.0,12.0,26.0,14.0,21.0,8.0,19.0,1.0,5.0,5.0,1,4,3.0,2,3.0,0.0,1.0,1.0,0.0,0.0,1,1,1,,,,,,,32.0,17.0,22.0,8.0,13.0,87.0,9.0,4.0,39.0,10.0,51.0,,,,4.0,9.0,8.0,7.0,7.0,5.0,5.0,80.0,20.0,15.0,4.0,10.0,10.0,9.0,9.0,7.0,6.0,1.0,1.0,3.0,,,4.0,26.0,12.0,62.0,,,,1.0,3.0,3.0,3.0,2.0,2.0,1.0
54,WP19097,422400,91.0,89.0,91.0,88.0,86.0,59.0,90.0,14.0,7.0,7.0,6.0,4.0,5.0,5.0,38.0,56.0,43.0,23.0,33.0,99,1,13.0,30.0,36.0,19.0,97,94,42.0,97.0,18.0,13.0,86.0,81.0,79.0,73.0,80.0,75.0,37.0,60.0,77.0,29.0,25.0,83.0,23.0,13.0,10.0,10.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,0.0,5.0,3.0,4.0,2.0,1.0,2.0,12.0,6.0,1.0,0.0,13.0,3.0,10.0,5.0,6.0,8.0,6.0,2.0,2.0,97,91.0,37.0,93.0,80.0,93,89.0,54.0,82.0,67.0,68.0,72.0,62.0,33.0,44.0,73.0,58.0,10.0,6,46.0,10.0,35.0,9.0,36.0,8.0,30.0,4.0,11.0,4.0,1,4,3.0,1,2.0,0.0,1.0,0.0,0.0,1.0,0,0,0,,,,,,,33.0,20.0,30.0,18.0,8.0,,4.0,0.0,31.0,3.0,66.0,,,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,5.0,11.0,4.0,7.0,6.0,6.0,6.0,5.0,5.0,0.0,,,0.0,,3.0,,,,,,,0.0,,,,,,
55,WP19097,332915,98.0,99.0,98.0,97.0,97.0,86.0,98.0,70.0,52.0,45.0,46.0,38.0,33.0,32.0,4.0,64.0,91.0,78.0,69.0,99,1,3.0,28.0,28.0,40.0,97,94,61.0,97.0,24.0,32.0,93.0,90.0,88.0,83.0,88.0,75.0,59.0,73.0,82.0,62.0,67.0,89.0,57.0,39.0,25.0,35.0,13.0,26.0,24.0,6.0,24.0,18.0,20.0,3.0,20.0,15.0,26.0,25.0,23.0,24.0,35.0,12.0,3.0,2.0,17.0,3.0,11.0,6.0,7.0,9.0,8.0,3.0,2.0,97,97.0,62.0,96.0,90.0,97,95.0,83.0,92.0,91.0,91.0,91.0,86.0,74.0,76.0,92.0,83.0,7.0,2,4.0,42.0,50.0,4.0,28.0,10.0,25.0,6.0,6.0,7.0,1,3,3.0,1,3.0,1.0,0.0,1.0,0.0,0.0,1,1,1,,,,,,,64.0,53.0,48.0,26.0,27.0,74.0,17.0,9.0,45.0,41.0,14.0,,,,6.0,20.0,19.0,16.0,14.0,11.0,9.0,91.0,9.0,30.0,7.0,23.0,22.0,19.0,18.0,14.0,12.0,1.0,,,,,10.0,,26.0,15.0,,,,,,,,,,2.0
56,WP19107,399907,84.0,97.0,97.0,96.0,95.0,70.0,97.0,67.0,48.0,43.0,42.0,35.0,31.0,8.0,8.0,83.0,87.0,73.0,70.0,99,1,6.0,29.0,27.0,37.0,97,98,51.0,98.0,31.0,28.0,93.0,86.0,85.0,78.0,84.0,68.0,56.0,63.0,80.0,57.0,58.0,87.0,53.0,29.0,23.0,27.0,15.0,22.0,24.0,10.0,17.0,17.0,21.0,8.0,22.0,12.0,18.0,14.0,19.0,15.0,35.0,24.0,4.0,3.0,18.0,5.0,13.0,7.0,8.0,11.0,9.0,5.0,2.0,99,98.0,57.0,97.0,90.0,97,92.0,86.0,92.0,88.0,87.0,89.0,84.0,64.0,59.0,89.0,77.0,10.0,2,15.0,19.0,63.0,3.0,45.0,16.0,38.0,4.0,17.0,7.0,2,9,9.0,4,9.0,1.0,1.0,2.0,1.0,2.0,2,2,2,5.0,3.0,5.0,36.0,34.0,64.0,44.0,55.0,59.0,36.0,25.0,80.0,14.0,6.0,66.0,11.0,23.0,,,,8.0,17.0,15.0,13.0,11.0,8.0,6.0,87.0,13.0,35.0,7.0,28.0,26.0,24.0,22.0,18.0,14.0,2.0,2.0,5.0,2.0,,19.0,73.0,6.0,21.0,,,,4.0,16.0,15.0,13.0,12.0,10.0,8.0
57,WP19107,307500,71.0,99.0,99.0,98.0,97.0,59.0,98.0,65.0,45.0,40.0,42.0,31.0,20.0,7.0,4.0,88.0,94.0,83.0,73.0,99,1,5.0,31.0,26.0,37.0,97,98,48.0,99.0,23.0,26.0,92.0,84.0,84.0,71.0,80.0,53.0,44.0,56.0,76.0,49.0,50.0,84.0,47.0,24.0,15.0,24.0,11.0,24.0,20.0,16.0,9.0,22.0,17.0,13.0,22.0,12.0,19.0,10.0,20.0,13.0,30.0,24.0,1.0,,22.0,5.0,16.0,9.0,11.0,13.0,10.0,4.0,2.0,99,99.0,56.0,97.0,92.0,99,93.0,94.0,93.0,92.0,90.0,94.0,89.0,73.0,59.0,92.0,78.0,11.0,2,8.0,18.0,73.0,1.0,42.0,14.0,38.0,5.0,12.0,5.0,3,9,11.0,4,10.0,1.0,1.0,,,3.0,3,2,2,,,,,,,51.0,61.0,60.0,34.0,25.0,66.0,21.0,13.0,94.0,3.0,3.0,,,,11.0,14.0,12.0,9.0,6.0,5.0,4.0,91.0,9.0,51.0,9.0,42.0,38.0,36.0,33.0,27.0,22.0,1.0,2.0,,1.0,,41.0,96.0,1.0,3.0,,,,7.0,34.0,32.0,29.0,27.0,22.0,18.0
58,WP19107,800036,,100.0,100.0,100.0,100.0,,100.0,,,,,,,,0.0,,,,,100,0,0.0,,,,97,100,,100.0,,,,90.0,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,3.0,3.0,100,100.0,,100.0,,97,94.0,97.0,92.0,100.0,97.0,97.0,,,,97.0,,,0,,,,0.0,,,,0.0,,,0,14,,3,,0.0,,,0.0,3.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
59,WP19107,350000,95.0,99.0,98.0,98.0,96.0,85.0,98.0,70.0,,,39.0,33.0,31.0,6.0,1.0,93.0,95.0,84.0,80.0,100,0,4.0,26.0,31.0,38.0,98,100,83.0,98.0,18.0,19.0,98.0,87.0,89.0,84.0,91.0,59.0,,61.0,83.0,61.0,71.0,92.0,56.0,32.0,17.0,17.0,19.0,21.0,23.0,8.0,14.0,,,2.0,21.0,16.0,16.0,13.0,,14.0,,,6.0,,,,,,,,,,0.0,100,99.0,65.0,98.0,93.0,100,96.0,96.0,94.0,91.0,91.0,93.0,87.0,70.0,66.0,88.0,77.0,9.0,2,9.0,24.0,66.0,1.0,,13.0,40.0,6.0,5.0,6.0,7,6,6.0,6,6.0,0.0,0.0,,,0.0,5,4,3,,,,,,,,51.0,62.0,46.0,5.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,9.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,,0.0,0.0,0.0,,5.0,,0.0,,,,,,,,,,,
60,WP19107,354200,61.0,98.0,97.0,96.0,94.0,39.0,96.0,70.0,44.0,43.0,41.0,35.0,34.0,14.0,6.0,79.0,88.0,70.0,71.0,100,0,5.0,29.0,32.0,34.0,98,99,27.0,97.0,42.0,33.0,93.0,85.0,84.0,77.0,84.0,62.0,49.0,62.0,81.0,59.0,65.0,87.0,55.0,34.0,21.0,30.0,17.0,28.0,26.0,12.0,26.0,14.0,20.0,16.0,22.0,14.0,16.0,18.0,22.0,21.0,33.0,28.0,2.0,,17.0,5.0,12.0,7.0,7.0,8.0,7.0,6.0,1.0,99,98.0,53.0,98.0,90.0,98,92.0,96.0,95.0,90.0,87.0,93.0,82.0,67.0,53.0,88.0,74.0,11.0,3,12.0,25.0,61.0,2.0,34.0,15.0,32.0,3.0,6.0,9.0,1,9,8.0,4,8.0,1.0,0.0,2.0,0.0,1.0,2,2,2,,,,,,,44.0,56.0,56.0,35.0,64.0,84.0,13.0,3.0,95.0,3.0,3.0,,,,14.0,50.0,47.0,42.0,35.0,24.0,14.0,90.0,10.0,75.0,14.0,61.0,58.0,53.0,47.0,37.0,23.0,8.0,3.0,12.0,6.0,,34.0,93.0,4.0,4.0,,,,7.0,27.0,24.0,21.0,16.0,10.0,6.0
61,WP19107,383100,74.0,99.0,98.0,95.0,92.0,59.0,97.0,68.0,50.0,45.0,38.0,31.0,32.0,11.0,6.0,81.0,89.0,75.0,65.0,99,0,6.0,35.0,24.0,33.0,96,98,48.0,99.0,31.0,33.0,91.0,83.0,81.0,74.0,78.0,58.0,49.0,53.0,73.0,48.0,55.0,84.0,45.0,20.0,19.0,24.0,15.0,26.0,22.0,16.0,14.0,19.0,,20.0,,12.0,18.0,17.0,,18.0,,,3.0,,16.0,4.0,,,,,4.0,0.0,1.0,99,99.0,56.0,98.0,89.0,99,94.0,91.0,94.0,94.0,94.0,93.0,86.0,76.0,54.0,90.0,78.0,11.0,1,11.0,29.0,56.0,5.0,46.0,19.0,43.0,8.0,11.0,14.0,1,6,12.0,5,11.0,,2.0,5.0,,1.0,4,4,2,,,,,,,35.0,57.0,63.0,37.0,31.0,,,10.0,33.0,9.0,,,,,,,,,10.0,9.0,4.0,,12.0,58.0,11.0,47.0,45.0,45.0,42.0,38.0,33.0,1.0,1.0,,3.0,,44.0,40.0,3.0,57.0,,,,5.0,,,,,,28.0
62,WP19107,389100,,95.0,98.0,100.0,100.0,,100.0,,,,,,,9.0,,,,,,100,0,10.0,,,,98,100,,96.0,,,96.0,87.0,,,85.0,,,,,,,85.0,,,,,4.0,,,8.0,,,,2.0,,5.0,5.0,3.0,,2.0,,,2.0,0.0,,,,,,,,,0.0,100,96.0,,100.0,,98,96.0,89.0,,87.0,,,89.0,,,93.0,,,4,,,,4.0,,,,4.0,12.0,12.0,2,5,8.0,2,,,,,,,4,4,4,,,,,,,,,,,,61.0,27.0,,,,65.0,,,,12.0,55.0,55.0,53.0,51.0,,,,46.0,,10.0,,,,53.0,,,2.0,,,,,,,,,,,,,,,,,2.0,0.0
63,WP19107,391600,98.0,100.0,98.0,98.0,98.0,95.0,98.0,85.0,65.0,,,,,21.0,0.0,79.0,98.0,96.0,90.0,100,0,0.0,18.0,28.0,,98,97,65.0,100.0,30.0,37.0,95.0,92.0,92.0,88.0,93.0,83.0,78.0,83.0,91.0,79.0,80.0,94.0,82.0,62.0,53.0,56.0,32.0,48.0,49.0,15.0,35.0,26.0,,9.0,,26.0,,50.0,,,,26.0,8.0,,,1.0,,2.0,1.0,,,,0.0,99,100.0,68.0,99.0,96.0,97,97.0,96.0,97.0,95.0,97.0,92.0,94.0,82.0,72.0,98.0,92.0,6.0,0,0.0,45.0,53.0,2.0,33.0,21.0,32.0,1.0,9.0,17.0,0,5,6.0,4,6.0,0.0,2.0,3.0,0.0,2.0,0,0,0,,,,,,,60.0,72.0,61.0,,25.0,,,3.0,,,,,,,,,,,,,,,26.0,27.0,8.0,19.0,18.0,15.0,15.0,13.0,12.0,,1.0,,,,4.0,,,0.0,,,,,,,,,,
64,WP19107,396300,,100.0,100.0,100.0,100.0,,100.0,,,,,,,6.0,0.0,93.0,98.0,93.0,93.0,100,0,0.0,,9.0,,100,100,,98.0,,,95.0,,86.0,85.0,90.0,,,,,,,92.0,75.0,,,,,,,5.0,,,,6.0,,,,,,,,,,,,,,,,,,,0.0,100,100.0,,100.0,100.0,100,97.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,,98.0,98.0,0.0,0,0.0,,,2.0,,11.0,,2.0,,9.0,0,2,2.0,4,2.0,,2.0,,0.0,,2,2,0,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,
65,WP19107,402000,,100.0,100.0,100.0,100.0,,100.0,,,,,,,,0.0,,100.0,,,100,0,,,,,100,100,,100.0,,,100.0,100.0,100.0,,100.0,,,,,,,100.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,100,100.0,,100.0,100.0,100,100.0,,100.0,100.0,100.0,100.0,100.0,,,100.0,100.0,0.0,0,0.0,0.0,100.0,0.0,,0.0,,,,0.0,0,0,,0,,,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0
