ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,WerkzamePersonenMetComputers_3,BedrijvenMetICTSystemen_4,OrderverwerkingVoorraadbeheer_5,OrderverwerkingFacturering_6,OrderverwerkingProductie_7,OrderverwerkingLogistiek_8,OrderverwerkingMarketing_9,OrderverwerkingToeleveranciers_10,OrderverwerkingKlantenAfnemers_11,BedrijvenMetLAN_12,BedrijvenMetIntranet_13,BedrijvenMetExterneNetwerken_14,GeslotenInternetnetwerken_15,NietInternetnetwerken_16,PersoneelDatWerktMetInternet_17,AantalTelewerkers_18,TotaalBedrijvenMetInternet_19,AnaloogModem_20,ISDN_21,XDSL_22,RTVKabel_23,AndereHoogwaardigeVasteVerbindingen_24,DraadlozeVerbinding_25,AnderTypeVerbinding_26,TotaalGebruikInternet_27,FinancieleTransacties_28,WervenVanPersoneel_29,TrainingEnOpleiding_30,TotaalCommunicatieMetOverheden_31,VerkrijgenVanInformatie_32,VerkrijgenVanFormulieren_33,RetournerenIngevuldeFormulieren_34,VolledigeElektronischeAfhandeling_35,TotaalGebruikNetwerkenVoorVerkoop_36,InformatiePresentatieEigenBedrijf_37,InformatiePrijzen_38,ServiceCustomisedPage_39,ElektronischeAfleveringProducten_40,ServiceKlantondersteuning_41,DienstenMobielInternet_42,ElektronischeOrderontvangst_43,ElektronischeOntvangstBetalingen_44,GebruikElektronischeMarktplaatsen_45,KeurmerkWebtrader_46,ConflictenGeschillencommissie_47,ConflictenProcedure_48,Omzet1_49,Omzet2_50,Omzet5_51,Omzet10_52,OmzetHuishoudens_53,OmzetViaNietInternetnetwerken_54,TotaalGebruikNetwerkenVoorInkoop_55,OpvragenVanBetaaldeInformatie_56,ElektronischeOntvangstProdukten_57,InformatieOverProduktenLeveranciers_58,KlantondersteuningDoorToeleveranciers_59,ElektronischeInkoop_60,ElektronischeBetaling_61,GebruikElektronischeMarktplaatsen_62,Inkoopwaarde1_63,Inkoopwaarde2_64,Inkoopwaarde5_65,Inkoopwaarde10_66,InkoopViaNietInternetnetwerken_67,BeveiligingTotaal_68,BeveiligingAntivirussoftware_69,BeveiligingFirewall_70,BeveiligingBeveiligdeWebserver_71,BeveiligingOffSiteDataBackUp_72,BeveiligingDigitaleHandtekening_73,BeveiligingAuthenticatie_74,BeveiligingOverigeAuthenticatie_75,BeveiligingEncryptie_76,BeveiligingBeveiligingsservice_77,BeveiligingUpdateMaatregelen_78,ProblemenVeiligheid_79,ProblemenVirusaanval_80,ProblemenIllegaleToegang_81,ProblemenChantageBedreiging_82
193,17, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,17, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,17, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,17, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,17, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,17, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,17, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,17, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,18, 1,2091.0,86.0,28.0,33.0,16.0,91.0,19.0,22.0,5.0,9.0,11.0,42.0,12.0,89.0,18.0,26.0,16.0,3.0,83.0,29.0,65.0,15.0,2.0,2.0,1.0,2.0,85.0,78.0,13.0,5.0,40.0,38.0,35.0,20.0,4.0,52.0,47.0,11.0,4.0,0.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,48.0,31.0,28.0,21.0,21.0,0.0,53.0,20.0,12.0,48.0,16.0,14.0,2.0,0.0,49.0,31.0,16.0,9.0,10.0,87.0,79.0,29.0,42.0,26.0,8.0,23.0,20.0,9.0,14.0,72.0,21.0,21.0,,
205,18, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,18, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,18, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,18, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,18, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,18, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,18, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,18, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,19, 1,6905.0,92.0,29.0,59.0,16.0,89.0,20.0,12.0,8.0,26.0,13.0,41.0,13.0,89.0,15.0,24.0,18.0,3.0,87.0,35.0,54.0,22.0,2.0,5.0,0.0,1.0,84.0,79.0,15.0,2.0,33.0,22.0,27.0,15.0,7.0,44.0,40.0,13.0,0.0,0.0,3.0,1.0,15.0,3.0,0.0,0.0,9.0,1.0,44.0,37.0,37.0,17.0,6.0,1.0,68.0,20.0,13.0,61.0,29.0,29.0,4.0,0.0,82.0,82.0,66.0,63.0,24.0,88.0,78.0,37.0,41.0,30.0,11.0,26.0,21.0,12.0,15.0,73.0,33.0,33.0,,
217,19, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,19, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,19, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,19, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,19, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,19, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,19, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,19, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,20, 1,6065.0,98.0,54.0,78.0,79.0,96.0,20.0,17.0,27.0,37.0,29.0,74.0,47.0,92.0,48.0,35.0,31.0,3.0,90.0,38.0,57.0,22.0,3.0,4.0,3.0,2.0,91.0,84.0,13.0,5.0,39.0,33.0,21.0,17.0,13.0,69.0,59.0,48.0,13.0,2.0,12.0,1.0,26.0,4.0,9.0,7.0,9.0,3.0,66.0,49.0,34.0,27.0,43.0,10.0,62.0,19.0,22.0,47.0,30.0,30.0,6.0,7.0,73.0,65.0,65.0,50.0,30.0,94.0,85.0,46.0,52.0,41.0,24.0,36.0,27.0,18.0,24.0,83.0,30.0,30.0,,
229,20, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,20, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,20, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,20, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,20, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,20, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,20, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,20, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,21, 1,14040.0,95.0,66.0,80.0,73.0,93.0,20.0,34.0,23.0,17.0,21.0,70.0,27.0,95.0,25.0,40.0,42.0,11.0,93.0,23.0,51.0,38.0,4.0,5.0,5.0,4.0,88.0,79.0,21.0,6.0,38.0,34.0,29.0,19.0,9.0,75.0,66.0,35.0,11.0,5.0,17.0,2.0,39.0,1.0,4.0,1.0,2.0,8.0,66.0,59.0,47.0,29.0,14.0,16.0,68.0,21.0,15.0,61.0,26.0,33.0,6.0,5.0,66.0,57.0,51.0,39.0,20.0,92.0,86.0,65.0,60.0,44.0,11.0,18.0,14.0,19.0,25.0,83.0,37.0,37.0,,
241,21, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,21, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,21, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,21, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,21, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,21, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,21, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,21, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,22, 1,14701.0,86.0,31.0,66.0,63.0,76.0,17.0,24.0,21.0,25.0,20.0,42.0,15.0,82.0,29.0,22.0,8.0,1.0,71.0,33.0,62.0,14.0,7.0,3.0,3.0,1.0,84.0,74.0,11.0,7.0,27.0,25.0,16.0,13.0,4.0,56.0,49.0,20.0,9.0,3.0,7.0,2.0,21.0,3.0,5.0,0.0,8.0,16.0,43.0,36.0,22.0,16.0,17.0,1.0,54.0,7.0,14.0,42.0,19.0,29.0,2.0,4.0,74.0,62.0,59.0,53.0,29.0,84.0,78.0,39.0,48.0,25.0,12.0,19.0,16.0,8.0,12.0,60.0,21.0,21.0,,
253,22, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,22, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,22, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,22, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,22, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,22, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,22, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,22, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,23, 1,8980.0,71.0,24.0,38.0,17.0,67.0,13.0,10.0,17.0,16.0,8.0,28.0,9.0,76.0,11.0,16.0,10.0,2.0,71.0,35.0,55.0,7.0,10.0,5.0,7.0,4.0,87.0,79.0,24.0,8.0,42.0,36.0,32.0,21.0,13.0,63.0,59.0,40.0,10.0,3.0,10.0,4.0,32.0,2.0,6.0,2.0,2.0,7.0,78.0,70.0,56.0,38.0,54.0,16.0,48.0,10.0,15.0,45.0,17.0,30.0,4.0,6.0,80.0,75.0,68.0,56.0,20.0,70.0,65.0,38.0,32.0,18.0,10.0,15.0,11.0,6.0,8.0,57.0,29.0,29.0,,
265,23, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,23, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,23, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,23, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,23, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,23, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,23, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,23, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,24, 1,6969.0,89.0,45.0,60.0,33.0,90.0,25.0,42.0,20.0,16.0,22.0,53.0,23.0,90.0,25.0,30.0,27.0,5.0,86.0,30.0,49.0,35.0,3.0,5.0,9.0,4.0,86.0,77.0,23.0,9.0,44.0,39.0,32.0,23.0,16.0,65.0,55.0,15.0,8.0,5.0,9.0,1.0,33.0,2.0,9.0,4.0,9.0,8.0,63.0,59.0,50.0,41.0,22.0,12.0,56.0,18.0,13.0,45.0,16.0,24.0,5.0,5.0,58.0,47.0,38.0,28.0,21.0,84.0,76.0,52.0,43.0,32.0,6.0,16.0,14.0,15.0,18.0,74.0,27.0,26.0,,
277,24, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,24, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,24, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,24, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,24, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,24, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,24, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,24, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,25, 1,457.0,92.0,90.0,56.0,35.0,92.0,36.0,52.0,26.0,20.0,24.0,58.0,32.0,88.0,37.0,32.0,87.0,6.0,85.0,27.0,45.0,41.0,8.0,9.0,9.0,12.0,91.0,85.0,42.0,17.0,45.0,41.0,39.0,26.0,15.0,74.0,66.0,42.0,29.0,16.0,30.0,7.0,47.0,6.0,7.0,6.0,9.0,21.0,55.0,51.0,46.0,32.0,15.0,10.0,64.0,23.0,30.0,59.0,32.0,43.0,12.0,10.0,76.0,64.0,57.0,43.0,19.0,88.0,82.0,69.0,63.0,47.0,13.0,23.0,20.0,31.0,22.0,76.0,37.0,35.0,,
289,25, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,25, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,25, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,25, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,25, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,25, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,25, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,25, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,26, 1,394.0,82.0,21.0,45.0,30.0,83.0,30.0,22.0,25.0,18.0,23.0,62.0,33.0,92.0,26.0,32.0,87.0,10.0,89.0,21.0,45.0,34.0,6.0,12.0,5.0,5.0,89.0,79.0,27.0,13.0,48.0,44.0,39.0,29.0,15.0,65.0,56.0,26.0,15.0,11.0,15.0,4.0,30.0,7.0,5.0,3.0,10.0,16.0,64.0,62.0,53.0,44.0,23.0,16.0,66.0,32.0,20.0,52.0,23.0,35.0,9.0,6.0,75.0,65.0,56.0,38.0,25.0,92.0,86.0,64.0,63.0,41.0,15.0,26.0,19.0,26.0,28.0,80.0,31.0,31.0,,
301,26, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,26, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,26, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,26, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,26, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,26, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,26, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,26, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
