ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
4619,0000469,2014KW04,98.5,0.3,-1.7
4620,0000469,2014JJ00,98.4,,-1.5
4621,0000469,2015KW01,100.3,1.8,0.7
4622,0000469,2015KW02,100.0,-0.3,2.7
4623,0000469,2015KW03,98.5,-1.5,0.3
4624,0000469,2015KW04,100.1,1.6,1.6
4625,0000469,2015JJ00,99.7,,1.3
4626,0000469,2016KW01,99.0,-1.1,-1.3
4627,0000469,2016KW02,99.2,0.2,-0.9
4628,0000469,2016KW03,100.1,1.0,1.7
4629,0000469,2016KW04,100.8,0.7,0.7
4630,0000469,2016JJ00,99.8,,0.1
4631,0000469,2017KW01,100.8,0.0,1.8
4632,0000469,2017KW02,100.7,-0.1,1.5
4633,0000469,2017KW03,99.6,-1.0,-0.5
4634,0000469,2017KW04,101.6,2.0,0.8
4635,0000469,2017JJ00,100.7,,0.9
4636,1771676,2002KW04,,,
4637,1771676,2003KW01,,,
4638,1771676,2003KW02,,,
4639,1771676,2003KW03,,,
4640,1771676,2003KW04,,,
4641,1771676,2003JJ00,,,
4642,1771676,2004KW01,,,
4643,1771676,2004KW02,,,
4644,1771676,2004KW03,,,
4645,1771676,2004KW04,,,
4646,1771676,2004JJ00,,,
4647,1771676,2005KW01,,,
4648,1771676,2005KW02,,,
4649,1771676,2005KW03,,,
4650,1771676,2005KW04,,,
4651,1771676,2005JJ00,,,
4652,1771676,2006KW01,88.2,,
4653,1771676,2006KW02,86.9,-1.5,
4654,1771676,2006KW03,89.7,3.3,
4655,1771676,2006KW04,90.6,1.0,
4656,1771676,2006JJ00,88.9,,
4657,1771676,2007KW01,90.7,0.0,2.8
4658,1771676,2007KW02,92.6,2.1,6.6
4659,1771676,2007KW03,95.1,2.7,6.0
4660,1771676,2007KW04,95.0,0.0,4.8
4661,1771676,2007JJ00,93.3,,5.0
4662,1771676,2008KW01,95.5,0.5,5.3
4663,1771676,2008KW02,95.6,0.1,3.3
4664,1771676,2008KW03,97.6,2.1,2.7
4665,1771676,2008KW04,97.0,-0.6,2.1
4666,1771676,2008JJ00,96.4,,3.3
4667,1771676,2009KW01,98.0,1.0,2.6
4668,1771676,2009KW02,98.3,0.3,2.8
4669,1771676,2009KW03,99.7,1.4,2.2
4670,1771676,2009KW04,98.8,-0.9,1.8
4671,1771676,2009JJ00,98.7,,2.4
4672,1771676,2010KW01,99.8,1.0,1.8
4673,1771676,2010KW02,99.5,-0.3,1.2
4674,1771676,2010KW03,100.5,1.0,0.8
4675,1771676,2010KW04,100.3,-0.2,1.5
4676,1771676,2010JJ00,100.0,,1.3
4677,1771676,2011KW01,101.8,1.5,2.0
4678,1771676,2011KW02,101.7,-0.1,2.2
4679,1771676,2011KW03,103.1,1.4,2.6
4680,1771676,2011KW04,102.0,-1.1,1.7
4681,1771676,2011JJ00,102.1,,2.1
4682,1771676,2012KW01,102.6,0.6,0.8
4683,1771676,2012KW02,102.4,-0.1,0.7
4684,1771676,2012KW03,103.7,1.2,0.6
4685,1771676,2012KW04,103.1,-0.5,1.1
4686,1771676,2012JJ00,103.0,,0.8
4687,1771676,2013KW01,103.7,0.6,1.1
4688,1771676,2013KW02,103.4,-0.4,0.9
4689,1771676,2013KW03,103.7,0.3,0.0
4690,1771676,2013KW04,103.3,-0.4,0.2
4691,1771676,2013JJ00,103.5,,0.6
4692,1771676,2014KW01,102.8,-0.5,-0.9
4693,1771676,2014KW02,102.4,-0.4,-0.9
4694,1771676,2014KW03,104.1,1.7,0.4
4695,1771676,2014KW04,103.7,-0.4,0.3
4696,1771676,2014JJ00,103.3,,-0.3
4697,1771676,2015KW01,103.4,-0.3,0.5
4698,1771676,2015KW02,103.2,-0.1,0.8
4699,1771676,2015KW03,103.4,0.2,-0.7
4700,1771676,2015KW04,103.3,-0.1,-0.3
4701,1771676,2015JJ00,103.3,,0.1
4702,1771676,2016KW01,103.1,-0.2,-0.2
4703,1771676,2016KW02,103.7,0.6,0.5
4704,1771676,2016KW03,104.8,1.0,1.3
4705,1771676,2016KW04,104.0,-0.7,0.6
4706,1771676,2016JJ00,103.9,,0.5
4707,1771676,2017KW01,104.4,0.4,1.3
4708,1771676,2017KW02,104.4,-0.1,0.6
4709,1771676,2017KW03,104.9,0.5,0.1
4710,1771676,2017KW04,105.1,0.2,1.0
4711,1771676,2017JJ00,104.7,,0.8
4712,0000191,2002KW04,,,
4713,0000191,2003KW01,,,
4714,0000191,2003KW02,,,
4715,0000191,2003KW03,,,
4716,0000191,2003KW04,,,
4717,0000191,2003JJ00,,,
4718,0000191,2004KW01,,,
4719,0000191,2004KW02,,,
4720,0000191,2004KW03,,,
4721,0000191,2004KW04,,,
4722,0000191,2004JJ00,,,
4723,0000191,2005KW01,,,
4724,0000191,2005KW02,,,
4725,0000191,2005KW03,,,
4726,0000191,2005KW04,,,
4727,0000191,2005JJ00,,,
4728,0000191,2006KW01,94.5,,
4729,0000191,2006KW02,93.4,-1.2,
4730,0000191,2006KW03,98.1,5.0,
4731,0000191,2006KW04,99.0,0.9,
4732,0000191,2006JJ00,96.2,,
4733,0000191,2007KW01,98.8,-0.2,4.5
4734,0000191,2007KW02,101.4,2.6,8.5
4735,0000191,2007KW03,104.4,3.0,6.4
4736,0000191,2007KW04,103.5,-0.8,4.6
4737,0000191,2007JJ00,102.0,,6.0
4738,0000191,2008KW01,101.6,-1.9,2.8
4739,0000191,2008KW02,102.6,1.0,1.3
4740,0000191,2008KW03,105.7,3.0,1.2
4741,0000191,2008KW04,104.3,-1.3,0.7
4742,0000191,2008JJ00,103.5,,1.5
4743,0000191,2009KW01,101.5,-2.7,-0.1
4744,0000191,2009KW02,102.4,0.9,-0.2
4745,0000191,2009KW03,105.2,2.7,-0.5
4746,0000191,2009KW04,102.8,-2.3,-1.5
4747,0000191,2009JJ00,103.0,,-0.6
4748,0000191,2010KW01,100.1,-2.6,-1.4
4749,0000191,2010KW02,100.0,-0.1,-2.3
4750,0000191,2010KW03,101.0,1.0,-3.9
4751,0000191,2010KW04,98.9,-2.2,-3.8
4752,0000191,2010JJ00,100.0,,-2.9
4753,0000191,2011KW01,97.3,-1.6,-2.8
4754,0000191,2011KW02,96.8,-0.5,-3.3
4755,0000191,2011KW03,98.5,1.8,-2.5
4756,0000191,2011KW04,98.5,0.0,-0.3
4757,0000191,2011JJ00,97.8,,-2.2
4758,0000191,2012KW01,97.2,-1.4,-0.1
4759,0000191,2012KW02,95.7,-1.6,-1.1
4760,0000191,2012KW03,98.2,2.7,-0.3
4761,0000191,2012KW04,96.6,-1.6,-2.0
4762,0000191,2012JJ00,96.9,,-0.9
4763,0000191,2013KW01,97.7,1.1,0.6
4764,0000191,2013KW02,97.3,-0.5,1.7
4765,0000191,2013KW03,97.3,0.1,-0.9
4766,0000191,2013KW04,95.6,-1.8,-1.1
4767,0000191,2013JJ00,97.0,,0.1
4768,0000191,2014KW01,94.6,-1.0,-3.2
4769,0000191,2014KW02,94.4,-0.3,-3.0
4770,0000191,2014KW03,96.6,2.4,-0.7
4771,0000191,2014KW04,94.1,-2.6,-1.6
4772,0000191,2014JJ00,94.9,,-2.1
4773,0000191,2015KW01,92.8,-1.4,-1.9
4774,0000191,2015KW02,91.2,-1.7,-3.4
4775,0000191,2015KW03,93.3,2.3,-3.4
4776,0000191,2015KW04,92.0,-1.3,-2.2
4777,0000191,2015JJ00,92.3,,-2.7
4778,0000191,2016KW01,88.6,-3.8,-4.5
4779,0000191,2016KW02,89.2,0.8,-2.1
4780,0000191,2016KW03,93.3,4.6,0.1
4781,0000191,2016KW04,92.1,-1.3,0.1
4782,0000191,2016JJ00,90.8,,-1.6
4783,0000191,2017KW01,90.5,-1.7,2.2
4784,0000191,2017KW02,91.1,0.7,2.1
4785,0000191,2017KW03,91.9,0.9,-1.5
4786,0000191,2017KW04,92.3,0.4,0.2
4787,0000191,2017JJ00,91.5,,0.7
4788,0000192,2002KW04,,,
4789,0000192,2003KW01,,,
4790,0000192,2003KW02,,,
4791,0000192,2003KW03,,,
4792,0000192,2003KW04,,,
4793,0000192,2003JJ00,,,
4794,0000192,2004KW01,,,
4795,0000192,2004KW02,,,
4796,0000192,2004KW03,,,
4797,0000192,2004KW04,,,
4798,0000192,2004JJ00,,,
4799,0000192,2005KW01,,,
4800,0000192,2005KW02,,,
4801,0000192,2005KW03,,,
4802,0000192,2005KW04,,,
4803,0000192,2005JJ00,,,
4804,0000192,2006KW01,94.0,,
4805,0000192,2006KW02,92.3,-1.8,
4806,0000192,2006KW03,98.1,6.3,
4807,0000192,2006KW04,99.2,1.1,
4808,0000192,2006JJ00,95.9,,
4809,0000192,2007KW01,99.0,-0.2,5.2
4810,0000192,2007KW02,101.2,2.3,9.6
4811,0000192,2007KW03,104.3,3.1,6.3
4812,0000192,2007KW04,104.4,0.1,5.3
4813,0000192,2007JJ00,102.2,,6.6
4814,0000192,2008KW01,101.9,-2.4,3.0
4815,0000192,2008KW02,103.5,1.6,2.2
4816,0000192,2008KW03,106.8,3.3,2.4
4817,0000192,2008KW04,104.9,-1.8,0.5
4818,0000192,2008JJ00,104.3,,2.0
4819,0000192,2009KW01,101.7,-3.1,-0.2
4820,0000192,2009KW02,102.2,0.5,-1.2
4821,0000192,2009KW03,106.9,4.6,0.0
4822,0000192,2009KW04,103.6,-3.1,-1.3
4823,0000192,2009JJ00,103.6,,-0.7
4824,0000192,2010KW01,100.1,-3.4,-1.6
4825,0000192,2010KW02,100.4,0.3,-1.8
4826,0000192,2010KW03,101.8,1.5,-4.7
4827,0000192,2010KW04,97.8,-4.0,-5.6
4828,0000192,2010JJ00,100.0,,-3.5
4829,0000192,2011KW01,95.7,-2.1,-4.4
4830,0000192,2011KW02,95.9,0.2,-4.4
4831,0000192,2011KW03,98.0,2.2,-3.7
4832,0000192,2011KW04,98.7,0.6,1.0
4833,0000192,2011JJ00,97.1,,-2.9
4834,0000192,2012KW01,96.0,-2.7,0.4
4835,0000192,2012KW02,94.6,-1.5,-1.4
4836,0000192,2012KW03,98.2,3.8,0.2
4837,0000192,2012KW04,96.0,-2.2,-2.7
4838,0000192,2012JJ00,96.2,,-0.9
4839,0000192,2013KW01,96.9,0.9,0.9
4840,0000192,2013KW02,96.8,-0.1,2.4
4841,0000192,2013KW03,97.5,0.7,-0.7
4842,0000192,2013KW04,95.0,-2.6,-1.1
4843,0000192,2013JJ00,96.6,,0.4
4844,0000192,2014KW01,93.0,-2.0,-4.0
4845,0000192,2014KW02,93.4,0.4,-3.5
4846,0000192,2014KW03,96.3,3.1,-1.3
4847,0000192,2014KW04,92.8,-3.6,-2.3
4848,0000192,2014JJ00,93.9,,-2.8
4849,0000192,2015KW01,91.2,-1.8,-2.0
4850,0000192,2015KW02,89.8,-1.5,-3.9
4851,0000192,2015KW03,92.6,3.1,-3.9
4852,0000192,2015KW04,90.0,-2.8,-3.1
4853,0000192,2015JJ00,90.9,,-3.2
4854,0000192,2016KW01,84.9,-5.7,-6.9
4855,0000192,2016KW02,85.8,1.2,-4.4
4856,0000192,2016KW03,92.3,7.5,-0.3
4857,0000192,2016KW04,90.2,-2.3,0.2
4858,0000192,2016JJ00,88.3,,-2.9
4859,0000192,2017KW01,88.3,-2.0,4.1
4860,0000192,2017KW02,89.1,0.8,3.7
4861,0000192,2017KW03,90.1,1.2,-2.3
4862,0000192,2017KW04,90.4,0.3,0.2
4863,0000192,2017JJ00,89.5,,1.3
4864,0000193,2002KW04,,,
4865,0000193,2003KW01,,,
4866,0000193,2003KW02,,,
4867,0000193,2003KW03,,,
4868,0000193,2003KW04,,,
4869,0000193,2003JJ00,,,
4870,0000193,2004KW01,,,
4871,0000193,2004KW02,,,
4872,0000193,2004KW03,,,
4873,0000193,2004KW04,,,
4874,0000193,2004JJ00,,,
4875,0000193,2005KW01,,,
4876,0000193,2005KW02,,,
4877,0000193,2005KW03,,,
4878,0000193,2005KW04,,,
4879,0000193,2005JJ00,,,
4880,0000193,2006KW01,96.1,,
4881,0000193,2006KW02,96.9,0.8,
4882,0000193,2006KW03,98.0,1.2,
4883,0000193,2006KW04,98.3,0.2,
4884,0000193,2006JJ00,97.3,,
4885,0000193,2007KW01,98.3,0.0,2.3
4886,0000193,2007KW02,101.9,3.6,5.2
4887,0000193,2007KW03,104.6,2.7,6.7
4888,0000193,2007KW04,100.6,-3.9,2.3
4889,0000193,2007JJ00,101.3,,4.1
4890,0000193,2008KW01,100.6,0.1,2.4
4891,0000193,2008KW02,99.9,-0.7,-2.0
4892,0000193,2008KW03,101.9,2.0,-2.6
4893,0000193,2008KW04,102.3,0.3,1.7
4894,0000193,2008JJ00,101.2,,-0.2
4895,0000193,2009KW01,100.8,-1.4,0.2
4896,0000193,2009KW02,103.2,2.4,3.3
4897,0000193,2009KW03,99.7,-3.4,-2.2
4898,0000193,2009KW04,100.0,0.3,-2.2
4899,0000193,2009JJ00,100.9,,-0.2
4900,0000193,2010KW01,100.2,0.2,-0.7
4901,0000193,2010KW02,98.9,-1.3,-4.2
4902,0000193,2010KW03,98.5,-0.4,-1.2
4903,0000193,2010KW04,102.5,4.1,2.5
4904,0000193,2010JJ00,100.0,,-0.9
4905,0000193,2011KW01,102.4,-0.1,2.2
4906,0000193,2011KW02,99.5,-2.8,0.6
4907,0000193,2011KW03,100.1,0.6,1.7
4908,0000193,2011KW04,98.1,-2.0,-4.2
4909,0000193,2011JJ00,100.0,,0.0
4910,0000193,2012KW01,100.9,2.8,-1.5
4911,0000193,2012KW02,99.1,-1.7,-0.4
4912,0000193,2012KW03,98.2,-1.0,-2.0
4913,0000193,2012KW04,98.5,0.3,0.4
4914,0000193,2012JJ00,99.2,,-0.9
4915,0000193,2013KW01,100.2,1.8,-0.6
4916,0000193,2013KW02,98.7,-1.6,-0.5
4917,0000193,2013KW03,96.6,-2.1,-1.6
4918,0000193,2013KW04,97.6,1.0,-1.0
4919,0000193,2013JJ00,98.3,,-0.9
4920,0000193,2014KW01,99.8,2.3,-0.5
4921,0000193,2014KW02,97.5,-2.3,-1.2
4922,0000193,2014KW03,97.6,0.1,1.0
4923,0000193,2014KW04,98.2,0.7,0.7
4924,0000193,2014JJ00,98.3,,0.0
4925,0000193,2015KW01,98.0,-0.2,-1.8
4926,0000193,2015KW02,95.7,-2.4,-1.8
4927,0000193,2015KW03,95.6,-0.1,-2.0
4928,0000193,2015KW04,98.8,3.3,0.6
4929,0000193,2015JJ00,97.1,,-1.2
4930,0000193,2016KW01,100.7,1.9,2.8
4931,0000193,2016KW02,100.4,-0.3,4.9
4932,0000193,2016KW03,96.9,-3.5,1.3
4933,0000193,2016KW04,98.5,1.7,-0.3
4934,0000193,2016JJ00,99.1,,2.2
4935,0000193,2017KW01,97.7,-0.8,-3.0
4936,0000193,2017KW02,97.9,0.1,-2.5
4937,0000193,2017KW03,97.8,-0.1,0.9
4938,0000193,2017KW04,98.5,0.7,0.0
4939,0000193,2017JJ00,98.0,,-1.2
4940,1773506,2002KW04,,,
4941,1773506,2003KW01,,,
4942,1773506,2003KW02,,,
4943,1773506,2003KW03,,,
4944,1773506,2003KW04,,,
4945,1773506,2003JJ00,,,
4946,1773506,2004KW01,,,
4947,1773506,2004KW02,,,
4948,1773506,2004KW03,,,
4949,1773506,2004KW04,,,
4950,1773506,2004JJ00,,,
4951,1773506,2005KW01,,,
4952,1773506,2005KW02,,,
4953,1773506,2005KW03,,,
4954,1773506,2005KW04,,,
4955,1773506,2005JJ00,,,
4956,1773506,2006KW01,85.5,,
4957,1773506,2006KW02,83.5,-2.4,
4958,1773506,2006KW03,84.0,0.6,
4959,1773506,2006KW04,85.7,2.0,
4960,1773506,2006JJ00,84.7,,
4961,1773506,2007KW01,85.2,-0.6,-0.4
4962,1773506,2007KW02,87.5,2.8,4.8
4963,1773506,2007KW03,89.0,1.7,6.0
4964,1773506,2007KW04,89.5,0.6,4.5
4965,1773506,2007JJ00,87.8,,3.7
4966,1773506,2008KW01,92.1,2.9,8.2
4967,1773506,2008KW02,91.9,-0.2,5.0
4968,1773506,2008KW03,92.7,0.9,4.2
4969,1773506,2008KW04,92.9,0.1,3.7
4970,1773506,2008JJ00,92.4,,5.2
4971,1773506,2009KW01,97.1,4.6,5.4
4972,1773506,2009KW02,97.4,0.3,6.0
4973,1773506,2009KW03,97.8,0.5,5.5
4974,1773506,2009KW04,97.8,0.0,5.3
4975,1773506,2009JJ00,97.5,,5.6
4976,1773506,2010KW01,99.5,1.7,2.5
4977,1773506,2010KW02,100.3,0.8,3.0
4978,1773506,2010KW03,99.5,-0.7,1.8
4979,1773506,2010KW04,100.7,1.1,2.9
4980,1773506,2010JJ00,100.0,,2.5
4981,1773506,2011KW01,104.3,3.6,4.8
4982,1773506,2011KW02,105.5,1.2,5.3
4983,1773506,2011KW03,105.7,0.2,6.2
4984,1773506,2011KW04,104.0,-1.6,3.3
4985,1773506,2011JJ00,104.9,,4.9
4986,1773506,2012KW01,104.6,0.6,0.3
4987,1773506,2012KW02,106.6,1.9,1.0
4988,1773506,2012KW03,106.4,-0.1,0.6
4989,1773506,2012KW04,106.8,0.3,2.7
4990,1773506,2012JJ00,106.1,,1.1
4991,1773506,2013KW01,107.5,0.7,2.8
4992,1773506,2013KW02,106.7,-0.7,0.1
4993,1773506,2013KW03,107.1,0.4,0.6
4994,1773506,2013KW04,108.1,1.0,1.3
4995,1773506,2013JJ00,107.4,,1.2
4996,1773506,2014KW01,108.0,-0.1,0.4
4997,1773506,2014KW02,107.9,-0.1,1.1
4998,1773506,2014KW03,109.1,1.1,1.9
4999,1773506,2014KW04,110.5,1.3,2.1
5000,1773506,2014JJ00,108.9,,1.4
5001,1773506,2015KW01,111.6,1.0,3.3
5002,1773506,2015KW02,111.4,-0.1,3.3
5003,1773506,2015KW03,110.0,-1.2,0.8
5004,1773506,2015KW04,110.8,0.7,0.3
5005,1773506,2015JJ00,111.0,,1.9
5006,1773506,2016KW01,113.9,2.8,2.1
5007,1773506,2016KW02,114.7,0.6,2.9
5008,1773506,2016KW03,113.1,-1.4,2.8
5009,1773506,2016KW04,113.0,-0.1,1.9
5010,1773506,2016JJ00,113.7,,2.4
5011,1773506,2017KW01,114.8,1.6,0.8
5012,1773506,2017KW02,114.8,0.0,0.1
5013,1773506,2017KW03,114.3,-0.4,1.1
5014,1773506,2017KW04,114.4,0.1,1.3
5015,1773506,2017JJ00,114.6,,0.8
5016,1776407,2002KW04,,,
5017,1776407,2003KW01,,,
5018,1776407,2003KW02,,,
5019,1776407,2003KW03,,,
5020,1776407,2003KW04,,,
5021,1776407,2003JJ00,,,
5022,1776407,2004KW01,,,
5023,1776407,2004KW02,,,
5024,1776407,2004KW03,,,
5025,1776407,2004KW04,,,
5026,1776407,2004JJ00,,,
5027,1776407,2005KW01,,,
5028,1776407,2005KW02,,,
5029,1776407,2005KW03,,,
5030,1776407,2005KW04,,,
5031,1776407,2005JJ00,,,
5032,1776407,2006KW01,88.5,,
5033,1776407,2006KW02,86.0,-2.8,
5034,1776407,2006KW03,87.2,1.4,
5035,1776407,2006KW04,89.3,2.5,
5036,1776407,2006JJ00,87.8,,
5037,1776407,2007KW01,88.2,-1.3,-0.3
5038,1776407,2007KW02,91.2,3.4,6.1
5039,1776407,2007KW03,91.2,0.0,4.6
5040,1776407,2007KW04,91.9,0.8,2.9
5041,1776407,2007JJ00,90.6,,3.3
5042,1776407,2008KW01,93.5,1.7,6.0
5043,1776407,2008KW02,93.0,-0.6,1.9
5044,1776407,2008KW03,93.6,0.7,2.7
5045,1776407,2008KW04,93.0,-0.7,1.2
5046,1776407,2008JJ00,93.3,,2.9
5047,1776407,2009KW01,97.8,5.1,4.6
5048,1776407,2009KW02,96.9,-1.0,4.2
5049,1776407,2009KW03,97.5,0.7,4.2
5050,1776407,2009KW04,97.9,0.3,5.2
5051,1776407,2009JJ00,97.5,,4.5
5052,1776407,2010KW01,99.8,2.0,2.0
5053,1776407,2010KW02,100.0,0.2,3.2
5054,1776407,2010KW03,99.3,-0.6,1.8
5055,1776407,2010KW04,100.9,1.6,3.1
5056,1776407,2010JJ00,100.0,,2.5
5057,1776407,2011KW01,103.3,2.4,3.5
5058,1776407,2011KW02,104.6,1.3,4.7
5059,1776407,2011KW03,104.7,0.1,5.4
5060,1776407,2011KW04,103.7,-1.0,2.7
5061,1776407,2011JJ00,104.1,,4.1
5062,1776407,2012KW01,104.3,0.6,1.0
5063,1776407,2012KW02,106.2,1.8,1.5
5064,1776407,2012KW03,105.9,-0.3,1.1
5065,1776407,2012KW04,106.1,0.2,2.3
5066,1776407,2012JJ00,105.6,,1.5
5067,1776407,2013KW01,107.0,0.9,2.6
5068,1776407,2013KW02,106.2,-0.8,0.0
5069,1776407,2013KW03,106.7,0.5,0.8
5070,1776407,2013KW04,107.7,0.9,1.5
5071,1776407,2013JJ00,106.9,,1.2
5072,1776407,2014KW01,107.5,-0.2,0.4
5073,1776407,2014KW02,107.3,-0.2,1.0
5074,1776407,2014KW03,108.8,1.4,2.0
5075,1776407,2014KW04,110.1,1.3,2.3
5076,1776407,2014JJ00,108.4,,1.4
5077,1776407,2015KW01,111.1,0.9,3.4
5078,1776407,2015KW02,110.5,-0.6,3.0
5079,1776407,2015KW03,109.1,-1.3,0.3
5080,1776407,2015KW04,110.2,1.0,0.1
5081,1776407,2015JJ00,110.2,,1.7
5082,1776407,2016KW01,113.3,2.8,2.0
5083,1776407,2016KW02,114.2,0.7,3.3
5084,1776407,2016KW03,112.5,-1.4,3.1
5085,1776407,2016KW04,112.4,-0.1,1.9
5086,1776407,2016JJ00,113.1,,2.6
5087,1776407,2017KW01,114.3,1.7,0.8
5088,1776407,2017KW02,114.2,0.0,0.1
5089,1776407,2017KW03,113.8,-0.3,1.2
5090,1776407,2017KW04,113.9,0.1,1.4
5091,1776407,2017JJ00,114.1,,0.9
5092,1776411,2002KW04,,,
5093,1776411,2003KW01,,,
5094,1776411,2003KW02,,,
5095,1776411,2003KW03,,,
5096,1776411,2003KW04,,,
5097,1776411,2003JJ00,,,
5098,1776411,2004KW01,,,
5099,1776411,2004KW02,,,
5100,1776411,2004KW03,,,
5101,1776411,2004KW04,,,
5102,1776411,2004JJ00,,,
5103,1776411,2005KW01,,,
5104,1776411,2005KW02,,,
5105,1776411,2005KW03,,,
5106,1776411,2005KW04,,,
5107,1776411,2005JJ00,,,
5108,1776411,2006KW01,77.7,,
5109,1776411,2006KW02,76.8,-1.2,
5110,1776411,2006KW03,75.4,-1.7,
5111,1776411,2006KW04,76.0,0.7,
5112,1776411,2006JJ00,76.5,,
5113,1776411,2007KW01,77.0,1.4,-0.8
5114,1776411,2007KW02,77.7,0.9,1.2
5115,1776411,2007KW03,82.9,6.7,9.9
5116,1776411,2007KW04,83.0,0.1,9.3
5117,1776411,2007JJ00,80.2,,4.9
5118,1776411,2008KW01,88.3,6.3,14.6
5119,1776411,2008KW02,88.8,0.6,14.3
5120,1776411,2008KW03,90.0,1.4,8.6
5121,1776411,2008KW04,92.1,2.3,11.0
5122,1776411,2008JJ00,89.8,,12.0
5123,1776411,2009KW01,95.0,3.1,7.6
5124,1776411,2009KW02,98.3,3.5,10.7
5125,1776411,2009KW03,98.2,-0.1,9.1
5126,1776411,2009KW04,97.4,-0.8,5.7
5127,1776411,2009JJ00,97.2,,8.2
5128,1776411,2010KW01,96.4,-1.0,1.5
5129,1776411,2010KW02,103.4,7.2,5.2
5130,1776411,2010KW03,101.8,-1.6,3.7
5131,1776411,2010KW04,98.3,-3.4,1.0
5132,1776411,2010JJ00,100.0,,2.9
5133,1776411,2011KW01,114.4,16.3,18.6
5134,1776411,2011KW02,115.5,0.9,11.7
5135,1776411,2011KW03,116.7,1.1,14.7
5136,1776411,2011KW04,107.6,-7.8,9.4
5137,1776411,2011JJ00,113.6,,13.6
5138,1776411,2012KW01,107.7,0.1,-5.9
5139,1776411,2012KW02,110.8,2.9,-4.0
5140,1776411,2012KW03,112.5,1.5,-3.6
5141,1776411,2012KW04,114.1,1.4,6.1
5142,1776411,2012JJ00,111.3,,-2.0
5143,1776411,2013KW01,113.0,-1.0,4.9
5144,1776411,2013KW02,112.8,-0.2,1.7
5145,1776411,2013KW03,111.8,-0.9,-0.7
5146,1776411,2013KW04,113.3,1.3,-0.8
5147,1776411,2013JJ00,112.7,,1.3
5148,1776411,2014KW01,113.5,0.2,0.5
5149,1776411,2014KW02,114.8,1.1,1.8
5150,1776411,2014KW03,112.5,-2.0,0.6
5151,1776411,2014KW04,114.0,1.3,0.7
5152,1776411,2014JJ00,113.7,,0.9
5153,1776411,2015KW01,116.2,1.9,2.3
5154,1776411,2015KW02,121.0,4.1,5.4
5155,1776411,2015KW03,119.9,-0.9,6.6
5156,1776411,2015KW04,117.1,-2.4,2.7
5157,1776411,2015JJ00,118.5,,4.3
5158,1776411,2016KW01,120.5,2.9,3.7
5159,1776411,2016KW02,120.0,-0.4,-0.8
5160,1776411,2016KW03,118.8,-1.0,-0.9
5161,1776411,2016KW04,119.2,0.3,1.8
5162,1776411,2016JJ00,119.6,,0.9
5163,1776411,2017KW01,120.3,0.9,-0.2
5164,1776411,2017KW02,120.5,0.2,0.4
5165,1776411,2017KW03,119.9,-0.5,0.9
5166,1776411,2017KW04,119.9,0.0,0.6
5167,1776411,2017JJ00,120.1,,0.4
5168,1773507,2002KW04,,,
5169,1773507,2003KW01,,,
5170,1773507,2003KW02,,,
5171,1773507,2003KW03,,,
5172,1773507,2003KW04,,,
5173,1773507,2003JJ00,,,
5174,1773507,2004KW01,,,
5175,1773507,2004KW02,,,
5176,1773507,2004KW03,,,
5177,1773507,2004KW04,,,
5178,1773507,2004JJ00,,,
5179,1773507,2005KW01,,,
5180,1773507,2005KW02,,,
5181,1773507,2005KW03,,,
5182,1773507,2005KW04,,,
5183,1773507,2005JJ00,,,
5184,1773507,2006KW01,83.9,,
5185,1773507,2006KW02,83.9,0.0,
5186,1773507,2006KW03,89.3,6.4,
5187,1773507,2006KW04,88.2,-1.2,
5188,1773507,2006JJ00,86.3,,
5189,1773507,2007KW01,90.2,2.2,7.5
5190,1773507,2007KW02,89.5,-0.8,6.7
5191,1773507,2007KW03,93.6,4.6,4.9
5192,1773507,2007KW04,93.8,0.2,6.4
5193,1773507,2007JJ00,91.8,,6.3
5194,1773507,2008KW01,93.8,-0.1,4.0
5195,1773507,2008KW02,92.7,-1.2,3.6
5196,1773507,2008KW03,95.6,3.1,2.1
5197,1773507,2008KW04,94.8,-0.8,1.0
5198,1773507,2008JJ00,94.2,,2.6
5199,1773507,2009KW01,95.1,0.3,1.3
5200,1773507,2009KW02,94.3,-0.8,1.7
5201,1773507,2009KW03,95.1,0.9,-0.5
5202,1773507,2009KW04,95.1,0.0,0.4
5203,1773507,2009JJ00,94.9,,0.7
5204,1773507,2010KW01,99.9,5.0,5.0
5205,1773507,2010KW02,97.1,-2.8,3.0
5206,1773507,2010KW03,101.6,4.7,6.8
5207,1773507,2010KW04,101.5,-0.2,6.6
5208,1773507,2010JJ00,100.0,,5.4
5209,1773507,2011KW01,103.1,1.6,3.3
5210,1773507,2011KW02,100.7,-2.3,3.8
5211,1773507,2011KW03,104.1,3.3,2.4
5212,1773507,2011KW04,102.7,-1.4,1.2
5213,1773507,2011JJ00,102.7,,2.7
5214,1773507,2012KW01,106.3,3.6,3.1
5215,1773507,2012KW02,103.6,-2.5,2.9
5216,1773507,2012KW03,105.9,2.2,1.7
5217,1773507,2012KW04,105.0,-0.8,2.2
5218,1773507,2012JJ00,105.2,,2.5
5219,1773507,2013KW01,104.6,-0.4,-1.6
5220,1773507,2013KW02,105.2,0.6,1.5
5221,1773507,2013KW03,105.9,0.6,0.0
5222,1773507,2013KW04,104.4,-1.4,-0.5
5223,1773507,2013JJ00,105.0,,-0.2
