ID,CharacteristicsOfHouseholds,Periods,GrossOperatingSurplusAndMixedIncome_1,GrossMixedIncome_2,CompensationOfEmployees_3,GrossDisposableIncome_4,SocialTransfersInKind_5,GrossAdjustedDisposableIncome_6,TotalFinalConsumptionExpenditure_7,FoodAndNonAlcoholicBeverages_8,AlcoholicBeveragesTobaccoNarcotic_9,ClothingAndFootwear_10,HousingWaterElectricityGasFuel_11,FurnishingsEquipmentAndMaintenance_12,Health_13,Transport_14,InformationAndCommunication_15,RecreationSportAndCulture_16,EducationServices_17,RestaurantsAndAccommodationServices_18,InsuranceAndFinancialServices_19,MiscellaneousGoodsAndServices_20,ActualIndividualConsumption_21,GrossSaving_22,NetWorth_23,Total_24,PensionEntitlementsAndClaims_25,OtherAssets_26,Total_27,HomeMortgagesClosingBalance_28,OtherLiabilities_29,NonFinancialAssets_30,GrossOperatingSurplusAndMixedIncome_31,GrossMixedIncome_32,CompensationOfEmployees_33,GrossDisposableIncome_34,SocialTransfersInKind_35,GrossAdjustedDisposableIncome_36,TotalFinalConsumptionExpenditure_37,FoodAndNonAlcoholicBeverages_38,AlcoholicBeveragesTobaccoNarcotic_39,ClothingAndFootwear_40,HousingWaterElectricityGasFuel_41,FurnishingsEquipmentAndMaintenance_42,Health_43,Transport_44,InformationAndCommunication_45,RecreationSportAndCulture_46,EducationServices_47,RestaurantsAndAccommodationServices_48,InsuranceAndFinancialServices_49,MiscellaneousGoodsAndServices_50,ActualIndividualConsumption_51,GrossSaving_52,NetWorth_53,Total_54,PensionEntitlementsAndClaims_55,OtherAssets_56,Total_57,HomeMortgagesClosingBalance_58,OtherLiabilities_59,NonFinancialAssets_60,GrossOperatingSurplusAndMixedIncome_61,GrossMixedIncome_62,CompensationOfEmployees_63,GrossDisposableIncome_64,SocialTransfersInKind_65,GrossAdjustedDisposableIncome_66,FinalConsumptionExpenditure_67,FoodAndNonAlcoholicBeverages_68,AlcoholicBeveragesTobaccoNarcotic_69,ClothingAndFootwear_70,HousingWaterElectricityGasFuel_71,FurnishingsEquipmentAndMaintenance_72,Health_73,Transport_74,InformationAndCommunication_75,RecreationSportAndCulture_76,EducationServices_77,RestaurantsAndAccommodationServices_78,InsuranceAndFinancialServices_79,MiscellaneousGoodsAndServices_80,ActualIndividualConsumption_81,GrossSaving_82,NetWorth_83,Total_84,PensionEntitlementsAndClaims_85,OtherAssets_86,Total_87,HomeMortgagesClosingBalance_88,OtherLiabilities_89,NonFinancialAssets_90
70,A045199,2022JJ00,4173,6838,26416,49614,81161,130775,62246,7720,2401,3229,16072,3700,1851,6491,2914,4410,1036,4477,4337,3607,143407,-13304,356551,201775,97516,104258,73145,54374,18771,227922,2.5,4.1,15.8,29.7,48.5,78.2,37.2,4.6,1.4,1.9,9.6,2.2,1.1,3.9,1.7,2.6,0.6,2.7,2.6,2.2,85.7,-8.0,213.1,120.6,58.3,62.3,43.7,32.5,11.2,136.2,1.7,2.8,10.7,20.0,32.8,52.8,25.1,3.1,1.0,1.3,6.5,1.5,0.7,2.6,1.2,1.8,0.4,1.8,1.8,1.5,57.9,-5.4,144.0,81.5,39.4,42.1,29.5,22.0,7.6,92.1
71,A045199,2023JJ00,4741,7146,24881,46100,69085,115184,55646,6843,2075,2984,14225,3152,1614,5943,2451,3830,1176,4242,3973,3139,124731,-9323,289546,162352,72519,89834,63148,47788,15360,190342,3.4,5.1,17.6,32.7,49.0,81.6,39.4,4.8,1.5,2.1,10.1,2.2,1.1,4.2,1.7,2.7,0.8,3.0,2.8,2.2,88.4,-6.6,205.2,115.0,51.4,63.7,44.7,33.9,10.9,134.9,2.2,3.3,11.6,21.4,32.1,53.5,25.9,3.2,1.0,1.4,6.6,1.5,0.8,2.8,1.1,1.8,0.5,2.0,1.8,1.5,58.0,-4.3,134.6,75.5,33.7,41.8,29.4,22.2,7.1,88.5
72,A025339,2021JJ00,1148,11196,72352,57489,21196,78686,54346,6329,2110,3032,13005,3772,1625,6633,2549,3327,998,4081,4107,2778,75543,11673,218283,136664,54850,81814,136208,110456,25751,217826,0.8,7.3,47.3,37.6,13.9,51.4,35.5,4.1,1.4,2.0,8.5,2.5,1.1,4.3,1.7,2.2,0.7,2.7,2.7,1.8,49.4,7.6,142.7,89.3,35.9,53.5,89.0,72.2,16.8,142.4,0.6,5.7,36.7,29.2,10.8,39.9,27.6,3.2,1.1,1.5,6.6,1.9,0.8,3.4,1.3,1.7,0.5,2.1,2.1,1.4,38.3,5.9,110.8,69.4,27.8,41.5,69.1,56.1,13.1,110.5
73,A025339,2022JJ00,2235,12388,78654,62699,22680,85379,62671,6926,2163,3657,13980,3985,1744,8137,2694,4850,1041,6660,3693,3143,85352,9304,234944,130149,43005,87144,142567,116180,26387,247362,1.4,7.9,50.0,39.9,14.4,54.3,39.9,4.4,1.4,2.3,8.9,2.5,1.1,5.2,1.7,3.1,0.7,4.2,2.3,2.0,54.3,5.9,149.4,82.8,27.3,55.4,90.7,73.9,16.8,157.3,1.1,6.2,39.1,31.1,11.3,42.4,31.1,3.4,1.1,1.8,6.9,2.0,0.9,4.0,1.3,2.4,0.5,3.3,1.8,1.6,42.4,4.6,116.6,64.6,21.4,43.3,70.8,57.7,13.1,122.8
74,A025339,2023JJ00,3727,13203,84794,68603,24050,92653,67350,7476,2250,3919,14468,4182,1902,8913,2777,5402,1242,7349,4073,3397,91400,10645,217081,132440,43239,89201,135094,109478,25616,219735,2.3,8.2,52.8,42.7,15.0,57.7,42.0,4.7,1.4,2.4,9.0,2.6,1.2,5.6,1.7,3.4,0.8,4.6,2.5,2.1,56.9,6.6,135.3,82.5,26.9,55.6,84.2,68.2,16.0,136.9,1.8,6.5,41.7,33.7,11.8,45.6,33.1,3.7,1.1,1.9,7.1,2.1,0.9,4.4,1.4,2.7,0.6,3.6,2.0,1.7,44.9,5.2,106.7,65.1,21.3,43.9,66.4,53.8,12.6,108.0
75,A025347,2021JJ00,6612,17808,90653,80514,28141,108655,67086,7623,2048,3517,19430,4623,1938,8100,2674,3815,659,4141,5112,3407,95227,25739,524950,326965,169740,157225,218051,190902,27150,416037,5.3,14.2,72.5,64.4,22.5,86.9,53.7,6.1,1.6,2.8,15.5,3.7,1.6,6.5,2.1,3.1,0.5,3.3,4.1,2.7,76.2,20.6,420.0,261.6,135.8,125.8,174.4,152.7,21.7,332.8,3.2,8.5,43.5,38.6,13.5,52.1,32.2,3.7,1.0,1.7,9.3,2.2,0.9,3.9,1.3,1.8,0.3,2.0,2.5,1.6,45.7,12.3,251.8,156.8,81.4,75.4,104.6,91.6,13.0,199.5
76,A025347,2022JJ00,9134,19207,97955,87120,30839,117959,77399,8523,2103,4258,20824,4941,2113,9647,2870,5637,682,6898,4998,3905,108238,22857,538711,288630,125788,162841,228620,197973,30647,478702,7.1,15.0,76.4,67.9,24.0,92.0,60.4,6.6,1.6,3.3,16.2,3.9,1.6,7.5,2.2,4.4,0.5,5.4,3.9,3.0,84.4,17.8,420.1,225.1,98.1,127.0,178.3,154.4,23.9,373.3,4.3,9.0,45.9,40.8,14.5,55.3,36.3,4.0,1.0,2.0,9.8,2.3,1.0,4.5,1.3,2.6,0.3,3.2,2.3,1.8,50.8,10.7,252.6,135.3,59.0,76.4,107.2,92.8,14.4,224.5
77,A025347,2023JJ00,12214,20412,105750,94453,33477,127929,82914,9243,2196,4597,21617,5217,2318,10509,2966,6317,817,7642,5243,4234,116391,24742,534639,301613,129367,172246,229472,198840,30632,462499,9.3,15.6,80.6,72.0,25.5,97.5,63.2,7.0,1.7,3.5,16.5,4.0,1.8,8.0,2.3,4.8,0.6,5.8,4.0,3.2,88.7,18.9,407.5,229.9,98.6,131.3,174.9,151.6,23.3,352.5,5.6,9.4,48.8,43.6,15.5,59.0,38.3,4.3,1.0,2.1,10.0,2.4,1.1,4.9,1.4,2.9,0.4,3.5,2.4,2.0,53.7,11.4,246.8,139.2,59.7,79.5,105.9,91.8,14.1,213.5
78,A025350,2021JJ00,8592,25196,120005,109970,34658,144628,86418,9549,2387,4355,24025,5940,2600,10622,3321,5071,1114,5260,7211,4964,121076,40012,1042406,712782,389907,322875,269513,224910,44603,599137,5.8,17.1,81.5,74.7,23.5,98.2,58.7,6.5,1.6,3.0,16.3,4.0,1.8,7.2,2.3,3.4,0.8,3.6,4.9,3.4,82.2,27.2,707.9,484.0,264.8,219.3,183.0,152.7,30.3,406.9,3.3,9.6,45.8,42.0,13.2,55.2,33.0,3.6,0.9,1.7,9.2,2.3,1.0,4.1,1.3,1.9,0.4,2.0,2.8,1.9,46.2,15.3,398.1,272.2,148.9,123.3,102.9,85.9,17.0,228.8
79,A025350,2022JJ00,11504,26319,124894,115362,36363,151726,96814,10311,2357,5073,24983,6124,2732,12108,3438,7227,1110,8456,7418,5477,133177,35681,996855,605347,286770,318577,272133,225703,46430,663641,7.9,18.1,86.1,79.5,25.1,104.6,66.7,7.1,1.6,3.5,17.2,4.2,1.9,8.3,2.4,5.0,0.8,5.8,5.1,3.8,91.8,24.6,687.3,417.4,197.7,219.6,187.6,155.6,32.0,457.5,4.5,10.2,48.5,44.8,14.1,58.9,37.6,4.0,0.9,2.0,9.7,2.4,1.1,4.7,1.3,2.8,0.4,3.3,2.9,2.1,51.7,13.9,387.3,235.2,111.4,123.8,105.7,87.7,18.0,257.8
80,A025350,2023JJ00,15228,26394,130797,120439,38543,158982,100766,10824,2375,5318,25447,6264,2898,12767,3432,7850,1288,9082,7488,5732,139309,36506,963048,598431,288531,309900,270780,226795,43985,635396,10.6,18.4,91.3,84.1,26.9,111.0,70.3,7.6,1.7,3.7,17.8,4.4,2.0,8.9,2.4,5.5,0.9,6.3,5.2,4.0,97.2,25.5,672.1,417.6,201.4,216.3,189.0,158.3,30.7,443.4,6.0,10.4,51.6,47.5,15.2,62.7,39.8,4.3,0.9,2.1,10.0,2.5,1.1,5.0,1.4,3.1,0.5,3.6,3.0,2.3,55.0,14.4,380.0,236.1,113.8,122.3,106.8,89.5,17.4,250.7
81,A025354,2021JJ00,3148,21514,109880,99156,24970,124125,74819,8888,3131,3506,15927,5894,2574,10231,3231,5154,636,4732,6376,4538,99788,39375,1447757,1034539,655788,378751,211953,163689,48265,625171,2.1,14.0,71.7,64.7,16.3,81.0,48.8,5.8,2.0,2.3,10.4,3.8,1.7,6.7,2.1,3.4,0.4,3.1,4.2,3.0,65.1,25.7,944.8,675.2,428.0,247.2,138.3,106.8,31.5,408.0,1.3,9.1,46.6,42.0,10.6,52.6,31.7,3.8,1.3,1.5,6.8,2.5,1.1,4.3,1.4,2.2,0.3,2.0,2.7,1.9,42.3,16.7,613.9,438.6,278.1,160.6,89.9,69.4,20.5,265.1
82,A025354,2022JJ00,5518,23250,118012,107529,26494,134023,87540,9875,3170,4216,17307,6252,2787,12073,3444,7554,653,7852,7196,5160,114034,36537,1388829,896483,498572,397910,223464,171082,52382,715810,3.6,15.0,76.1,69.4,17.1,86.5,56.5,6.4,2.0,2.7,11.2,4.0,1.8,7.8,2.2,4.9,0.4,5.1,4.6,3.3,73.6,23.6,896.1,578.5,321.7,256.8,144.2,110.4,33.8,461.9,2.3,9.7,49.4,45.1,11.1,56.2,36.7,4.1,1.3,1.8,7.3,2.6,1.2,5.1,1.4,3.2,0.3,3.3,3.0,2.2,47.8,15.3,582.0,375.6,208.9,166.7,93.6,71.7,21.9,299.9
83,A025354,2023JJ00,8753,24273,128133,117465,28712,146176,95222,10689,3274,4590,18276,6597,3048,13192,3537,8468,789,8755,8435,5573,123934,39546,1445145,960775,540423,420352,232359,179363,52995,716729,5.6,15.5,81.6,74.8,18.3,93.1,60.6,6.8,2.1,2.9,11.6,4.2,1.9,8.4,2.3,5.4,0.5,5.6,5.4,3.5,78.9,25.2,920.3,611.8,344.1,267.7,148.0,114.2,33.7,456.4,3.6,10.0,53.0,48.6,11.9,60.4,39.4,4.4,1.4,1.9,7.6,2.7,1.3,5.5,1.5,3.5,0.3,3.6,3.5,2.3,51.2,16.3,597.4,397.1,223.4,173.8,96.0,74.1,21.9,296.3
84,A025359,2021JJ00,2077,8803,21922,92483,53276,145759,90695,12673,3391,3545,19377,6798,3730,10273,4675,7069,228,4365,8271,6299,143971,-26969,1693903,1080401,602031,478370,160542,116861,43680,774044,0.9,3.4,8.5,36.0,20.8,56.8,35.3,4.9,1.3,1.4,7.5,2.6,1.5,4.0,1.8,2.8,0.1,1.7,3.2,2.5,56.1,-10.5,659.9,420.9,234.5,186.4,62.5,45.5,17.0,301.5,0.7,2.6,6.7,28.2,16.3,44.5,27.7,3.9,1.0,1.1,5.9,2.1,1.1,3.1,1.4,2.2,0.1,1.3,2.5,1.9,43.9,-8.2,516.9,329.7,183.7,146.0,49.0,35.7,13.3,236.2
85,A025359,2022JJ00,3594,9895,24979,104425,56104,160528,105583,13672,3469,4293,20886,7145,3958,12165,4922,10240,237,7195,10340,7060,161686,-29920,1723651,995755,530073,465684,172218,125452,46766,900113,1.4,3.7,9.5,39.9,21.4,61.3,40.3,5.2,1.3,1.6,8.0,2.7,1.5,4.6,1.9,3.9,0.1,2.7,3.9,2.7,61.7,-11.4,658.3,380.3,202.4,177.8,65.8,47.9,17.9,343.8,1.1,2.9,7.5,31.2,16.8,48.0,31.6,4.1,1.0,1.3,6.2,2.1,1.2,3.6,1.5,3.1,0.1,2.2,3.1,2.1,48.3,-8.9,515.2,297.6,158.4,139.2,51.5,37.5,14.0,269.0
86,A025359,2023JJ00,5488,11501,29020,117149,61538,178689,116893,14911,3636,4740,21876,7645,4365,13595,5098,11563,290,8204,13288,7680,178431,-29620,1886402,1126518,618878,507640,186491,137441,49051,946375,2.2,4.1,10.8,43.6,22.9,66.5,43.5,5.6,1.4,1.8,8.1,2.8,1.6,5.1,1.9,4.3,0.1,3.1,4.9,2.9,66.4,-11.0,702.6,419.6,230.5,189.1,69.5,51.2,18.3,352.5,1.7,3.2,8.5,34.2,18.0,52.2,34.1,4.4,1.1,1.4,6.4,2.2,1.3,4.0,1.5,3.4,0.1,2.4,3.9,2.2,52.1,-8.6,551.0,329.1,180.8,148.3,54.5,40.1,14.3,276.4
87,A053400,2021JJ00,22406,65313,314848,320802,82835,403638,256947,29838,7425,12071,63387,19579,8796,33524,10198,17532,2090,16173,21341,14991,339782,84765,4344945,2745874,1535375,1210500,901287,753526,147761,2500358,4.9,14.1,68.2,69.5,17.9,87.5,55.7,6.5,1.6,2.6,13.7,4.2,1.9,7.3,2.2,3.8,0.5,3.5,4.6,3.2,73.6,18.4,941.4,594.9,332.7,262.3,195.3,163.3,32.0,541.7,3.0,8.8,42.4,43.2,11.2,54.3,34.6,4.0,1.0,1.6,8.5,2.6,1.2,4.5,1.4,2.4,0.3,2.2,2.9,2.0,45.7,11.4,584.9,369.7,206.7,163.0,121.3,101.4,19.9,336.6
88,A053400,2022JJ00,32328,70315,334961,347387,88168,435554,301162,33730,7497,14403,67997,20976,9659,39089,11038,25959,2119,26910,24541,17244,389329,69725,4352219,2432900,1212310,1220590,946632,785228,161404,2865951,7.0,15.1,71.9,74.6,18.9,93.5,64.6,7.2,1.6,3.1,14.6,4.5,2.1,8.4,2.4,5.6,0.5,5.8,5.3,3.7,83.6,15.0,934.2,522.2,260.2,262.0,203.2,168.6,34.6,615.2,4.4,9.4,44.9,46.5,11.8,58.4,40.3,4.5,1.0,1.9,9.1,2.8,1.3,5.2,1.5,3.5,0.3,3.6,3.3,2.3,52.2,9.3,583.1,325.9,162.4,163.5,126.8,105.2,21.6,383.9
89,A053400,2023JJ00,45120,72173,358536,371388,97876,469263,323851,36287,7732,15485,70737,21978,10500,42154,11292,28883,2505,29630,28155,18515,421727,70355,4485719,2591491,1325432,1266059,982954,821511,161443,2877182,9.6,15.2,75.9,78.7,20.7,99.4,68.6,7.7,1.6,3.3,15.0,4.7,2.2,8.9,2.4,6.1,0.5,6.3,6.0,3.9,89.3,14.9,949.9,548.8,280.7,268.1,208.2,174.0,34.2,609.3,6.1,9.5,47.7,49.4,13.0,62.4,43.1,4.8,1.0,2.1,9.4,2.9,1.4,5.6,1.5,3.8,0.3,3.9,3.7,2.5,56.1,9.4,596.6,344.7,176.3,168.4,130.7,109.3,21.5,382.7
90,A053401,2021JJ00,-829,19204,99964,118810,79406,198215,116417,15224,5642,5884,28377,7448,3671,12335,6252,6904,1545,6406,9736,6995,195823,5065,582354,545477,336941,208535,94980,53292,41688,131857,-0.2,5.1,26.8,31.8,21.3,53.1,31.2,4.1,1.5,1.6,7.6,2.0,1.0,3.3,1.7,1.8,0.4,1.7,2.6,1.9,52.4,1.4,155.9,146.0,90.2,55.8,25.4,14.3,11.2,35.3,-0.2,3.9,20.5,24.3,16.3,40.6,23.8,3.1,1.2,1.2,5.8,1.5,0.8,2.5,1.3,1.4,0.3,1.3,2.0,1.4,40.1,1.0,119.3,111.7,69.0,42.7,19.5,10.9,8.5,27.0
91,A053401,2022JJ00,-343,20744,109533,129748,84312,214061,128845,15577,5765,7094,29983,7471,3675,15041,6330,9549,1604,10151,9104,7501,213158,4734,530771,483464,271898,211566,92370,51162,41208,139677,-0.1,5.4,28.7,34.0,22.1,56.1,33.8,4.1,1.5,1.9,7.9,2.0,1.0,3.9,1.7,2.5,0.4,2.7,2.4,2.0,55.9,1.2,139.1,126.7,71.3,55.5,24.2,13.4,10.8,36.6,-0.1,4.2,22.0,26.0,16.9,42.9,25.8,3.1,1.2,1.4,6.0,1.5,0.7,3.0,1.3,1.9,0.3,2.0,1.8,1.5,42.7,0.9,106.4,96.9,54.5,42.4,18.5,10.3,8.3,28.0
92,A053401,2023JJ00,290,23610,119958,146721,88444,235166,139294,16856,5999,7679,30947,7927,4031,16822,6518,10717,1921,11402,10372,8101,227738,11464,560596,528286,295006,233280,71242,30406,40836,103552,0.1,6.1,30.9,37.8,22.8,60.6,35.9,4.3,1.5,2.0,8.0,2.0,1.0,4.3,1.7,2.8,0.5,2.9,2.7,2.1,58.7,3.0,144.4,136.1,76.0,60.1,18.3,7.8,10.5,26.7,0.1,4.7,23.7,29.0,17.5,46.5,27.5,3.3,1.2,1.5,6.1,1.6,0.8,3.3,1.3,2.1,0.4,2.3,2.1,1.6,45.0,2.3,110.8,104.4,58.3,46.1,14.1,6.0,8.1,20.5
93,A053402,2021JJ00,343,3406,11682,15852,14202,30054,22139,2721,1171,1150,6084,1305,627,1953,1213,1162,547,1274,1731,1201,36341,-5370,-16702,23908,5955,17954,51066,21082,29984,10456,0.4,4.1,14.0,19.0,17.0,36.0,26.5,3.3,1.4,1.4,7.3,1.6,0.8,2.3,1.5,1.4,0.7,1.5,2.1,1.4,43.5,-6.4,-20.0,28.6,7.1,21.5,61.1,25.2,35.9,12.5,0.3,3.4,11.8,16.0,14.4,30.4,22.4,2.8,1.2,1.2,6.2,1.3,0.6,2.0,1.2,1.2,0.6,1.3,1.8,1.2,36.8,-5.4,-16.9,24.2,6.0,18.2,51.6,21.3,30.3,10.6
94,A053402,2022JJ00,449,3485,13724,17189,14492,31681,23805,2717,1184,1389,6160,1284,614,2457,1186,1571,568,1995,1431,1250,38298,-5514,-17064,20850,5209,15642,49165,22655,26510,11251,0.5,4.1,16.2,20.3,17.1,37.4,28.1,3.2,1.4,1.6,7.3,1.5,0.7,2.9,1.4,1.9,0.7,2.4,1.7,1.5,45.2,-6.5,-20.1,24.6,6.1,18.5,58.0,26.7,31.3,13.3,0.4,3.4,13.6,17.0,14.3,31.3,23.5,2.7,1.2,1.4,6.1,1.3,0.6,2.4,1.2,1.6,0.6,2.0,1.4,1.2,37.8,-5.4,-16.9,20.6,5.1,15.5,48.6,22.4,26.2,11.1
95,A053402,2023JJ00,692,2040,17024,19388,14654,34042,25702,2944,1224,1501,6518,1362,676,2783,1234,1768,668,2251,1423,1349,40356,-4924,-15982,20446,5569,14877,47002,23434,23568,10574,0.8,2.4,19.8,22.5,17.0,39.6,29.9,3.4,1.4,1.7,7.6,1.6,0.8,3.2,1.4,2.1,0.8,2.6,1.7,1.6,46.9,-5.7,-18.6,23.8,6.5,17.3,54.6,27.2,27.4,12.3,0.7,2.0,16.8,19.2,14.5,33.7,25.4,2.9,1.2,1.5,6.4,1.3,0.7,2.8,1.2,1.7,0.7,2.2,1.4,1.3,39.9,-4.9,-15.8,20.2,5.5,14.7,46.5,23.2,23.3,10.5
96,A053403,2021JJ00,301,3101,15419,20689,18218,38907,24721,3257,1263,1170,6563,1533,750,2284,1375,1399,364,1315,2021,1427,42939,-3013,17543,21980,8765,13214,6520,2378,4141,2083,0.4,3.7,18.5,24.8,21.8,46.6,29.6,3.9,1.5,1.4,7.9,1.8,0.9,2.7,1.6,1.7,0.4,1.6,2.4,1.7,51.4,-3.6,21.0,26.3,10.5,15.8,7.8,2.8,5.0,2.5,0.3,3.0,14.8,19.9,17.5,37.4,23.8,3.1,1.2,1.1,6.3,1.5,0.7,2.2,1.3,1.3,0.4,1.3,1.9,1.4,41.3,-2.9,16.9,21.1,8.4,12.7,6.3,2.3,4.0,2.0
97,A053403,2022JJ00,329,3096,17073,22406,19124,41530,27180,3285,1291,1409,6903,1559,742,2895,1396,1949,374,2118,1726,1534,46304,-3535,14158,18262,6885,11377,5693,1823,3870,1589,0.4,3.7,20.1,26.4,22.6,49.0,32.1,3.9,1.5,1.7,8.1,1.8,0.9,3.4,1.6,2.3,0.4,2.5,2.0,1.8,54.6,-4.2,16.7,21.6,8.1,13.4,6.7,2.2,4.6,1.9,0.3,2.9,16.1,21.2,18.1,39.2,25.7,3.1,1.2,1.3,6.5,1.5,0.7,2.7,1.3,1.8,0.4,2.0,1.6,1.4,43.7,-3.3,13.4,17.3,6.5,10.7,5.4,1.7,3.7,1.5
98,A053403,2023JJ00,319,1950,21516,25822,19496,45317,28984,3531,1335,1555,7036,1640,807,3296,1426,2164,459,2384,1715,1635,48479,-1513,15701,20302,7881,12422,6116,2187,3928,1514,0.4,2.3,25.0,30.0,22.7,52.7,33.7,4.1,1.6,1.8,8.2,1.9,0.9,3.8,1.7,2.5,0.5,2.8,2.0,1.9,56.3,-1.8,18.2,23.6,9.2,14.4,7.1,2.5,4.6,1.8,0.3,1.8,20.0,24.0,18.1,42.2,27.0,3.3,1.2,1.4,6.5,1.5,0.8,3.1,1.3,2.0,0.4,2.2,1.6,1.5,45.1,-1.4,14.6,18.9,7.3,11.6,5.7,2.0,3.7,1.4
99,A053404,2021JJ00,226,3734,22595,25892,17382,43274,26673,3468,1232,1275,6713,1696,848,2759,1423,1617,280,1476,2279,1607,44055,370,54017,58334,35323,23011,14594,9033,5562,10277,0.3,4.5,27.1,31.0,20.8,51.8,31.9,4.2,1.5,1.5,8.0,2.0,1.0,3.3,1.7,1.9,0.3,1.8,2.7,1.9,52.8,0.4,64.7,69.8,42.3,27.6,17.5,10.8,6.7,12.3,0.2,3.5,21.4,24.5,16.4,40.9,25.2,3.3,1.2,1.2,6.3,1.6,0.8,2.6,1.3,1.5,0.3,1.4,2.2,1.5,41.7,0.3,51.1,55.2,33.4,21.8,13.8,8.5,5.3,9.7
100,A053404,2022JJ00,296,3832,25354,28144,18471,46615,29640,3564,1264,1540,7100,1728,851,3422,1456,2265,297,2405,2005,1744,48112,156,44805,49234,28342,20893,11269,6039,5230,6840,0.3,4.5,29.9,33.2,21.8,55.0,35.0,4.2,1.5,1.8,8.4,2.0,1.0,4.0,1.7,2.7,0.3,2.8,2.4,2.1,56.8,0.2,52.9,58.1,33.4,24.7,13.3,7.1,6.2,8.1,0.3,3.6,23.6,26.2,17.2,43.4,27.6,3.3,1.2,1.4,6.6,1.6,0.8,3.2,1.4,2.1,0.3,2.2,1.9,1.6,44.8,0.1,41.7,45.8,26.4,19.4,10.5,5.6,4.9,6.4
101,A053404,2023JJ00,357,3870,29574,31799,18748,50547,31783,3854,1316,1681,7225,1834,930,3842,1494,2524,358,2711,2139,1875,50531,2039,49885,55892,30487,25406,13843,8116,5727,7835,0.4,4.5,34.4,37.0,21.8,58.7,36.9,4.5,1.5,2.0,8.4,2.1,1.1,4.5,1.7,2.9,0.4,3.2,2.5,2.2,58.7,2.4,58.0,65.0,35.4,29.5,16.1,9.4,6.7,9.1,0.3,3.5,27.0,29.0,17.1,46.2,29.0,3.5,1.2,1.5,6.6,1.7,0.8,3.5,1.4,2.3,0.3,2.5,2.0,1.7,46.1,1.9,45.6,51.0,27.8,23.2,12.6,7.4,5.2,7.2
102,A053405,2021JJ00,482,4656,30137,32108,15727,47835,30234,3861,1278,1481,7150,2060,1003,3466,1515,1916,280,1752,2639,1830,45961,3042,124972,112888,77912,34976,49793,42099,7694,61878,0.6,5.6,36.1,38.4,18.8,57.3,36.2,4.6,1.5,1.8,8.6,2.5,1.2,4.2,1.8,2.3,0.3,2.1,3.2,2.2,55.0,3.6,149.6,135.2,93.3,41.9,59.6,50.4,9.2,74.1,0.4,4.1,26.6,28.4,13.9,42.2,26.7,3.4,1.1,1.3,6.3,1.8,0.9,3.1,1.3,1.7,0.2,1.5,2.3,1.6,40.6,2.7,110.4,99.7,68.8,30.9,44.0,37.2,6.8,54.6
103,A053405,2022JJ00,602,4732,31578,34188,17115,51302,33348,4076,1292,1721,7523,2053,1024,4044,1569,2662,278,2707,2394,2005,50463,2085,110411,103874,69385,34489,39398,32155,7243,45935,0.7,5.6,37.3,40.3,20.2,60.5,39.4,4.8,1.5,2.0,8.9,2.4,1.2,4.8,1.9,3.1,0.3,3.2,2.8,2.4,59.6,2.5,130.3,122.6,81.9,40.7,46.5,37.9,8.5,54.2,0.5,4.2,27.7,30.0,15.0,45.1,29.3,3.6,1.1,1.5,6.6,1.8,0.9,3.6,1.4,2.3,0.2,2.4,2.1,1.8,44.3,1.8,97.0,91.2,60.9,30.3,34.6,28.2,6.4,40.3
104,A053405,2023JJ00,1128,6547,35844,38799,17524,56323,36319,4456,1348,1903,7702,2227,1135,4570,1621,3019,345,3132,2676,2184,53843,4221,118961,112876,70616,42259,46111,38015,8096,52196,1.3,7.6,41.7,45.1,20.4,65.5,42.2,5.2,1.6,2.2,9.0,2.6,1.3,5.3,1.9,3.5,0.4,3.6,3.1,2.5,62.6,4.9,138.2,131.2,82.1,49.1,53.6,44.2,9.4,60.7,1.0,5.6,30.8,33.3,15.0,48.3,31.2,3.8,1.2,1.6,6.6,1.9,1.0,3.9,1.4,2.6,0.3,2.7,2.3,1.9,46.2,3.6,102.1,96.9,60.6,36.3,39.6,32.6,6.9,44.8
105,A053406,2021JJ00,1650,6045,41671,39870,15055,54925,36318,4454,1320,1774,8585,2631,1222,4441,1649,2362,331,2228,3179,2144,51373,6465,229288,159464,112237,47227,102604,92928,9676,172428,2.0,7.2,49.9,47.7,18.0,65.8,43.5,5.3,1.6,2.1,10.3,3.2,1.5,5.3,2.0,2.8,0.4,2.7,3.8,2.6,61.5,7.7,274.5,190.9,134.4,56.5,122.9,111.3,11.6,206.5,1.3,4.9,34.0,32.5,12.3,44.8,29.6,3.6,1.1,1.4,7.0,2.1,1.0,3.6,1.3,1.9,0.3,1.8,2.6,1.7,41.9,5.3,187.0,130.1,91.5,38.5,83.7,75.8,7.9,140.6
106,A053406,2022JJ00,2533,6243,45908,43212,15991,59203,41494,4915,1351,2125,9074,2779,1313,5292,1754,3442,339,3683,3009,2418,57485,5087,223081,146171,97581,48589,108936,98561,10375,185846,3.0,7.4,54.2,51.0,18.9,69.9,49.0,5.8,1.6,2.5,10.7,3.3,1.5,6.2,2.1,4.1,0.4,4.3,3.6,2.9,67.8,6.0,263.3,172.5,115.2,57.3,128.6,116.3,12.2,219.3,2.0,5.0,37.1,34.9,12.9,47.8,33.5,4.0,1.1,1.7,7.3,2.2,1.1,4.3,1.4,2.8,0.3,3.0,2.4,2.0,46.4,4.1,180.2,118.0,78.8,39.2,88.0,79.6,8.4,150.1
