ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,ICTPersAangenomenWillenAannemen_2,ICTVacaturesLastigTeVullen_3,ICTSpecialistenInLoondienst_4,InternetVast_5,MinderDan2MbitS_6,k_2Tot10MbitS_7,k_10Tot30MbitS_8,k_30Tot100MbitS_9,k_100MbitSOfMeer_10,BedrijvenMetWebsite_11,BeschrijvingenVanProductenPrijslijst_12,OnlineBestellenBoekenOfReserveren_13,ProductaanpassingDoorKlant_14,BestellingOnlineVolgen_15,KlantspecifiekeInfoVoorDeBezoeker_16,VerwijzingNaarSocialeMedia_17,SocialeMediaGebruikt_18,SocialeNetwerkenBijvFacebook_19,BlogsOfMicroblogsBijvTwitter_20,MultimediaDelenBijvYouTube_21,WikiSOmKennisTeDelen_22,MarketingProductenBedrijfsimago_23,MeningenKlantReagerenOpVragen_24,BetrekkingKlantBijProductontwikkeling_25,SamenwerkenMetZakenrelaties_26,WervenVanPersoneel_27,KennisUitwisselingBinnenHetBedrijf_28,NietGedigitaliseerd_29,NauwelijksGedigitaliseerd_30,GemiddeldGedigitaliseerd_31,VeelGedigitaliseerd_32,BijnaVolledigGedigitaliseerd_33,AntiVirussoftware_34,BeleidVoorSterkeWachtwoorden_35,UpdatenSoftwareBesturingssysteem_36,AuthenticatieViaSoftOfHardwaretoken_37,EncryptieVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNInternetgebruikBuitenHetBedrijf_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenICTVeiligheid_43,Risicoanalyses_44,VrijwilligeTraining_45,VerplichteTraining_46,MetContract_47,ExterneLeverancier_48,EigenPersoneel_49,EigenPersoneelEnExterneLeverancier_50,ICTVeiligheidsdocumentenAanwezig_51,BeheerToegangsrechten_52,OmgangData_53,PreventieVanVeiligheidsincidenten_54,RegelsVoorPersoneel_55,OpleidenPersoneel_56,MinderDan12MaandenGeleden_57,TussenDe12En24MaandenGeleden_58,MeerDan24MaandenGeleden_59,IncidentDoorInterneOorzaak_60,IncidentDoorAanvalVanBuiten_61,UitvalICTDienstDoorVeiligheidsinc_62,VernietigingDataDoorVeiligheidsinc_63,OnthullingDoorInternIncident_64,UitvalICTDienstDoorAanvalBuitenaf_65,VernietigingDataAanvalVanBuitenaf_66,OnthullingGegevensDoorICTInbraak_67,KostenIncidentAanvalBuitenaf_68,KostenIncidentIntern_69,UitvalICTDienstDoorVeiligheidsinc_70,VernietigingDataDoorVeiligheidsinc_71,OnthullingDoorInternIncident_72,UitvalICTDienstDoorAanvalBuitenaf_73,VernietigingDataAanvalBuitenaf_74,OnthullingDoorICTInbraak_75,VerzekeringICTVeiligheidsincidenten_76,GezochtNaarMeldingenCyberdreigingen_77,BekendMetDTC_78,DTCWebsiteAlsBronGebruikt_79,AndereBedrijven_80,Overheid_81,Consumenten_82,EFactuur_83,ElektronischMaarGeenEFactuur_84,PapierenVorm_85,EFactuur_86,AndersElektronischOfPapier_87,EFacturenVerzonden_88,EFacturenOntvangen_89,VerkoopViaECommerce_90,ViaWebsiteOfAppsVanEigenBedrijf_91,PercentageOmzetViaOnlinePlatforms_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde1VanDeTotaleOmzet_94,Verkoopwaarde2VanDeTotaleOmzet_95,Verkoopwaarde5VanDeTotaleOmzet_96,Verkoopwaarde10VanDeTotaleOmzet_97,Verkoopwaarde25VanDeTotaleOmzet_98,Verkoopwaarde50VanDeTotaleOmzet_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,LageKosten_108,Gemak_109,GrotereMarkt_110,BereikenInternationaleMarkt_111,MartkaandeelBehoudenVergroten_112,PlatformDomineertDeMarkt_113,FeedbackReviewsRatings_114,Anders_115,NegatiefOmzetDaalt_116,NeutraalOmzetBlijftGelijk_117,PositiefOmzetStijgt_118,NietBekendMetPlatformsBinnenBranche_119,NegatiefOmzetDaalt_120,NeutraalOmzetBlijftGelijk_121,PositiefOmzetStijgt_122,NietBekendMetPlatformsBinnenBranche_123,VerkoopViaEDI_124,Verkoopwaarde1VanDeTotaleOmzet_125,Verkoopwaarde1VanDeTotaleOmzet_126,Verkoopwaarde2VanDeTotaleOmzet_127,Verkoopwaarde5VanDeTotaleOmzet_128,Verkoopwaarde10VanDeTotaleOmzet_129,Verkoopwaarde25VanDeTotaleOmzet_130,Verkoopwaarde50VanDeTotaleOmzet_131,InkoopViaECommerce_132,Inkoopwaarde1VanDeTotaleInkoop_133,Inkoopwaarde1VanDeTotaleInkoop_134,Inkoopwaarde2VanDeTotaleInkoop_135,Inkoopwaarde5VanDeTotaleInkoop_136,Inkoopwaarde10VanDeTotaleInkoop_137,Inkoopwaarde25VanDeTotaleInkoop_138,Inkoopwaarde50VanDeTotaleInkoop_139,InkoopViaWebsiteOfApp_140,Inkoopwaarde1VanDeTotaleInkoop_141,Inkoopwaarde1VanDeTotaleInkoop_142,Inkoopwaarde2VanDeTotaleInkoop_143,Inkoopwaarde5VanDeTotaleInkoop_144,Inkoopwaarde10VanDeTotaleInkoop_145,Inkoopwaarde25VanDeTotaleInkoop_146,Inkoopwaarde50VanDeTotaleInkoop_147,InkoopViaEDI_148,Inkoopwaarde1VanDeTotaleInkoop_149,Inkoopwaarde1VanDeTotaleInkoop_150,Inkoopwaarde2VanDeTotaleInkoop_151,Inkoopwaarde5VanDeTotaleInkoop_152,Inkoopwaarde10VanDeTotaleInkoop_153,Inkoopwaarde25VanDeTotaleInkoop_154,Inkoopwaarde50VanDeTotaleInkoop_155
59,WP19107,350000,81,48,38,81,99,0,0,3,14,81,97,73,12,10,6,27,89,97,96,54,73,27,90,43,37,55,97,53,2,6,28,45,20,99,94,99,78,83,97,77,83,87,76,83,82,58,71,8,20,71,94,94,88,80,89,73,79,10,5,54,26,52,9,8,18,17,7,7,31,31,2,0,7,3,0,28,53,40,20,100,87,64,9,60,31,22,78,47,61,15,72,28,6,9,9,7,4,1,1,8,2,3,3,2,1,1,1,100,100,100,0,100,47,47,0,1,2,2,2,2,37,9,53,9,4,5,5,5,3,0,0,77,36,41,41,39,37,34,17,74,38,36,34,31,31,24,7,21,4,17,17,17,16,11,8
60,WP19107,354200,46,60,44,87,99,0,4,5,23,68,98,88,73,19,42,48,83,92,90,52,68,22,92,75,46,46,96,49,1,3,33,38,25,100,96,97,79,78,96,69,90,90,82,85,71,39,75,7,27,67,85,83,81,75,74,58,69,14,1,60,21,55,10,17,14,7,7,10,30,28,4,4,9,2,2,40,40,31,12,92,49,54,22,48,30,36,64,55,76,71,93,7,18,53,51,47,41,31,21,63,11,43,39,36,30,20,13,46,58,98,56,90,60,42,27,5,21,30,7,8,35,38,19,35,9,27,24,20,15,10,7,74,27,47,44,42,37,33,24,65,36,29,25,22,17,11,8,42,8,34,33,31,28,25,16
61,WP19107,383100,68,65,49,89,100,0,1,5,32,62,96,89,58,19,41,43,78,86,84,41,55,25,93,53,40,40,95,42,1,3,37,50,8,100,97,98,83,79,99,78,91,92,81,80,72,41,58,11,16,72,83,81,82,77,72,61,62,16,5,63,23,58,17,11,15,11,3,18,38,38,6,6,13,7,1,25,44,25,11,98,38,37,20,57,22,24,76,51,51,65,78,22,20,45,41,35,34,26,21,38,5,23,20,14,12,7,6,69,87,81,81,87,49,26,49,0,14,20,5,2,39,29,30,43,15,27,26,25,25,21,14,66,48,18,17,14,11,8,6,64,48,17,16,12,11,6,5,11,5,6,5,4,3,1,1
62,WP19107,389100,36,32,13,66,100,0,0,7,24,68,93,85,63,20,23,41,72,87,87,35,58,12,95,81,55,43,88,32,0,9,49,39,2,100,96,98,81,72,100,81,89,98,77,75,62,36,66,29,22,50,80,70,71,71,56,51,44,32,4,62,7,58,7,2,2,2,4,2,32,29,3,0,2,0,0,32,14,18,3,93,60,77,13,67,20,23,77,37,65,67,41,59,6,61,50,41,39,30,17,64,6,58,50,41,39,30,17,53,60,92,67,91,83,62,21,0,26,36,2,0,45,37,18,9,3,6,2,2,2,0,0,72,15,57,53,45,43,38,29,66,19,48,42,34,32,30,23,18,0,18,18,14,14,11,9
63,WP19107,391600,93,72,59,96,98,0,0,3,15,79,99,86,43,14,28,44,93,99,97,79,80,40,96,60,56,66,95,69,0,0,22,42,36,100,99,100,89,86,98,82,90,97,93,90,89,64,80,1,24,75,95,94,94,93,87,80,77,17,1,51,29,47,6,14,20,7,7,10,23,21,3,3,8,4,1,54,78,50,28,99,85,39,24,61,15,30,70,52,61,37,93,7,11,26,25,22,22,14,8,35,8,22,21,17,17,9,3,65,78,100,71,78,48,65,31,3,4,21,8,3,23,32,43,11,5,5,5,5,5,5,5,69,21,48,47,41,37,28,20,69,21,48,47,41,37,28,20,11,6,5,5,5,5,5,4
64,WP19107,396300,95,75,68,86,95,0,0,0,19,76,86,82,59,54,45,60,76,80,77,59,63,37,93,81,66,53,97,55,2,0,8,41,48,100,100,100,96,93,100,91,100,100,100,100,100,86,85,7,5,88,96,96,96,93,91,86,81,14,0,65,35,55,8,32,26,11,4,16,42,42,2,5,16,6,0,39,80,47,32,91,34,71,18,59,22,27,73,33,56,56,92,8,22,34,34,29,21,21,13,53,7,25,25,23,15,15,5,74,100,100,24,100,74,26,0,3,22,20,8,4,41,25,29,26,13,14,14,11,9,6,6,62,23,39,32,25,18,5,3,59,21,39,30,25,18,5,3,10,2,8,3,3,3,3,0
65,WP19107,402000,99,60,40,100,100,0,0,0,20,80,100,90,70,20,40,80,100,100,100,100,60,30,90,100,90,50,100,80,0,0,40,10,50,100,100,100,100,80,100,80,100,100,100,100,100,90,60,0,0,100,100,100,90,100,90,90,90,10,0,70,10,50,20,40,10,10,0,10,50,50,20,0,10,10,0,30,50,10,10,80,40,90,7,62,31,16,84,20,70,20,99,1,0,20,10,10,10,10,10,20,0,20,10,10,10,10,10,0,100,100,100,100,100,0,0,0,10,10,0,0,60,10,30,0,0,0,0,0,0,0,0,70,50,20,20,10,10,10,0,70,60,10,10,0,0,0,0,10,0,10,10,10,10,10,0
66,WP19107,403300,95,68,53,90,100,0,0,3,13,84,95,81,25,7,12,37,76,95,94,59,70,34,87,46,48,61,97,62,0,1,23,48,29,99,97,99,87,89,95,81,92,91,87,89,92,62,76,7,17,76,90,88,88,87,84,77,74,13,2,62,19,51,4,29,13,5,4,6,35,32,1,5,3,1,2,47,53,38,22,96,68,39,18,59,23,22,78,43,60,24,90,10,9,15,14,12,12,9,7,21,6,13,12,10,10,5,4,100,100,100,75,100,41,100,48,1,7,8,5,2,36,16,46,12,6,6,6,6,6,4,3,72,38,33,28,21,19,17,12,71,38,33,27,20,18,15,10,8,4,4,4,4,4,3,2
67,WP19107,410200,77,24,16,41,98,0,4,12,29,53,96,85,21,8,5,35,78,87,87,36,44,8,88,45,32,44,96,39,2,4,35,39,20,98,86,97,66,63,93,63,70,86,70,64,53,26,61,43,13,44,68,63,66,59,54,43,52,15,1,59,14,55,9,14,10,4,5,7,28,26,5,5,6,3,3,28,20,19,8,98,43,32,15,76,10,20,80,31,53,14,88,12,4,9,9,8,6,4,3,11,2,8,8,7,6,4,3,93,86,85,55,85,78,70,21,1,3,6,1,2,33,20,45,4,2,2,1,1,1,0,0,72,36,36,31,24,20,13,8,71,35,36,30,24,19,12,8,5,3,2,2,2,2,1,1
68,WP19107,422400,85,64,45,89,100,0,2,4,21,72,100,89,21,3,3,55,84,93,92,61,70,15,80,52,34,37,98,45,1,3,29,43,25,100,95,99,87,92,99,62,84,92,76,77,84,38,69,17,11,71,88,85,83,70,74,61,57,25,5,81,19,64,11,55,6,6,10,7,40,35,3,11,2,1,4,32,43,37,15,89,81,80,39,35,26,30,70,65,71,18,74,26,6,12,12,12,11,10,8,8,3,4,4,3,3,2,2,56,77,54,23,42,88,11,33,0,4,1,2,1,33,8,58,12,3,9,9,8,8,7,6,76,28,49,43,37,31,21,13,74,28,46,42,35,29,19,10,15,6,10,9,8,6,3,1
69,WP19107,332915,95,70,53,90,96,0,1,3,16,77,97,83,40,15,28,39,89,96,94,69,70,39,96,61,59,71,95,79,0,2,16,42,41,100,99,98,90,92,97,88,96,97,92,90,86,72,84,0,39,61,92,91,91,90,91,85,80,10,3,42,12,38,2,11,7,5,4,4,19,17,1,3,3,3,1,54,68,42,32,96,73,21,26,56,18,36,64,58,65,34,93,7,6,28,28,24,23,16,10,29,3,21,21,17,15,10,3,87,87,100,66,100,74,70,16,0,8,15,6,0,30,29,41,18,3,16,16,13,12,7,6,65,15,50,47,42,36,26,18,62,18,44,42,35,30,20,15,19,8,11,11,11,10,10,6
70,WP19116,399907,71,4,3,11,89,0,17,18,33,21,77,66,27,4,7,21,40,56,55,13,17,3,79,41,28,32,52,21,20,16,32,17,14,89,65,81,39,36,72,36,35,38,31,31,21,10,25,34,47,19,24,22,23,18,17,12,19,4,1,28,7,26,4,2,5,3,1,3,10,10,2,1,2,1,1,16,6,8,2,82,29,56,14,60,26,21,79,20,46,20,77,23,5,15,13,11,9,7,5,19,3,14,12,10,8,6,4,56,75,83,43,68,56,38,16,2,8,6,3,6,35,12,47,3,1,2,2,2,1,1,1,63,17,46,42,35,29,20,14,62,17,45,41,34,28,19,13,5,1,4,4,3,3,2,1
71,WP19116,307500,55,3,1,11,92,0,19,20,33,20,85,73,22,5,5,16,41,55,54,10,18,2,76,29,25,29,51,14,18,15,40,19,8,94,65,86,38,31,77,39,41,44,35,32,18,7,23,41,39,20,23,21,21,17,16,11,16,5,2,30,9,29,5,1,7,4,1,4,13,12,3,0,3,2,0,13,6,7,2,92,28,47,15,63,22,20,80,23,46,22,81,19,6,16,14,11,9,6,4,19,4,13,11,8,7,5,3,70,82,78,42,72,56,41,16,1,8,6,5,5,34,11,51,5,1,4,4,3,3,2,1,68,23,44,39,30,24,16,10,67,24,43,38,29,23,15,9,5,1,3,3,2,2,2,1
72,WP19116,800036,67,8,5,14,89,0,22,19,26,22,72,60,14,2,3,18,37,50,45,15,20,2,70,30,30,37,68,32,21,14,33,19,13,92,67,83,41,35,73,40,49,52,44,32,21,11,29,39,40,21,26,25,25,17,21,13,20,3,3,35,8,33,5,2,6,2,2,3,12,12,2,0,2,0,0,16,6,7,1,85,46,37,12,63,26,19,81,18,42,12,74,26,4,8,7,6,5,3,2,12,3,8,7,6,4,3,2,52,81,57,27,72,60,42,5,1,5,5,2,4,33,10,53,2,1,1,1,1,0,0,0,46,21,25,22,17,10,4,2,46,22,24,21,16,9,4,2,2,1,2,2,1,1,0,0
73,WP19116,350000,66,1,0,4,87,0,21,20,29,16,68,48,11,1,1,12,25,44,43,6,9,1,70,27,27,29,48,17,26,22,32,14,6,85,54,74,31,27,65,33,29,30,29,25,10,7,14,39,48,14,14,12,13,10,8,6,10,3,1,22,5,21,3,1,5,2,1,3,9,9,2,1,2,1,1,10,2,7,1,88,31,76,13,58,29,23,77,19,47,10,61,39,3,7,6,6,3,2,1,9,1,7,6,6,3,2,1,67,82,46,23,45,44,38,17,0,6,1,2,3,35,4,57,1,0,1,1,1,1,0,0,56,17,38,35,28,23,15,10,56,18,38,34,27,22,14,9,4,0,4,3,3,3,2,2
74,WP19116,354200,71,3,2,9,91,0,19,19,33,18,80,68,39,6,14,22,43,60,58,12,19,2,85,49,28,29,43,19,21,18,34,16,10,91,66,82,36,31,71,35,33,37,29,27,18,8,22,34,49,18,20,18,18,15,14,10,15,4,1,28,8,27,3,2,6,3,1,4,11,10,2,1,3,2,1,14,6,8,2,81,25,59,11,55,33,22,78,19,47,34,82,18,8,25,21,18,16,12,9,32,5,23,19,16,13,10,7,52,74,88,48,71,53,33,14,4,12,9,5,13,35,16,36,5,1,4,3,3,2,2,1,64,21,44,39,32,28,20,14,63,21,42,37,30,26,18,13,8,2,6,6,5,4,3,2
75,WP19116,383100,63,2,1,6,75,0,16,18,28,13,56,49,17,2,4,12,22,40,38,6,10,1,63,25,21,28,61,14,25,24,33,12,6,87,62,75,32,25,63,29,27,34,26,27,14,10,20,29,53,17,18,15,16,14,10,8,13,4,1,24,7,23,3,1,5,4,3,3,10,9,2,0,3,1,1,11,7,5,2,88,22,37,10,66,24,20,80,17,42,16,75,25,2,14,13,12,10,6,4,12,1,10,9,8,7,4,2,61,90,79,57,77,51,35,9,0,6,4,2,2,35,9,54,6,1,5,5,4,4,3,2,51,23,28,24,19,15,10,6,50,23,27,24,19,15,9,6,3,1,2,1,1,1,0,0
76,WP19116,389100,39,1,0,3,88,0,27,21,26,14,70,63,42,7,8,20,39,58,57,8,11,2,84,57,38,27,60,23,42,25,27,4,2,75,47,56,20,18,46,18,13,16,13,15,7,4,14,20,71,9,7,6,6,6,5,3,5,1,0,15,4,15,2,1,3,2,1,2,4,4,0,0,1,1,0,5,2,7,2,60,30,55,7,57,36,20,80,11,44,21,51,49,4,16,16,14,12,10,7,21,2,16,15,13,12,10,7,46,69,91,44,73,70,54,26,0,11,8,1,3,36,15,46,1,1,1,0,0,0,0,0,47,10,37,32,27,22,17,15,47,10,37,31,26,21,16,14,4,0,4,3,1,1,1,1
77,WP19116,391600,98,35,25,59,97,0,5,11,30,50,88,77,26,8,9,23,59,76,73,40,36,17,87,42,35,48,65,36,6,9,19,23,42,89,85,94,54,66,89,53,57,67,46,50,46,20,47,12,60,28,50,48,48,39,42,32,41,7,2,32,11,30,4,2,9,2,1,4,10,9,2,1,3,1,0,31,22,18,5,93,36,36,15,78,7,17,83,20,44,20,82,18,4,17,16,13,11,8,7,19,1,16,15,12,11,8,7,68,88,87,46,68,57,28,8,2,7,7,4,5,36,21,37,2,0,2,2,1,1,0,0,74,11,63,61,54,48,34,24,74,11,63,61,54,48,33,23,3,1,2,2,1,1,1,0
78,WP19116,396300,97,9,6,19,93,0,10,14,37,33,70,60,23,11,5,20,40,53,51,16,13,2,73,41,21,32,57,19,6,14,28,20,31,97,81,96,60,55,84,58,52,60,59,56,45,26,41,47,30,23,50,49,49,44,39,31,39,8,2,40,6,39,2,5,4,1,2,3,16,15,2,1,3,0,0,35,12,16,5,81,12,51,7,63,30,14,86,10,41,10,69,31,3,7,6,6,5,5,5,8,2,6,4,4,4,3,3,68,97,98,6,98,38,53,1,0,4,2,2,5,38,12,45,2,0,2,2,2,2,2,2,59,15,44,40,29,20,14,7,58,14,44,40,28,19,14,7,2,1,1,1,0,0,0,0
79,WP19116,402000,91,2,0,5,87,0,14,19,33,21,58,51,15,3,1,19,37,49,49,15,18,1,81,46,26,33,42,19,24,11,33,17,15,84,67,78,34,26,69,28,31,28,30,25,16,7,23,42,40,19,21,19,20,14,13,8,14,6,1,25,7,24,3,3,5,3,1,4,11,11,2,1,3,1,1,16,3,8,3,79,18,55,4,57,39,20,80,7,48,11,66,34,2,9,9,7,6,4,3,11,1,9,9,7,6,4,3,45,45,75,28,72,58,17,15,1,8,2,1,4,37,8,52,0,0,0,0,0,0,0,0,45,13,32,30,28,22,11,8,45,14,31,30,27,21,11,8,4,1,4,4,4,1,1,0
80,WP19116,403300,94,5,4,14,90,0,10,15,35,30,81,69,15,2,2,15,41,59,57,20,21,3,75,30,25,38,54,24,9,9,32,27,23,93,71,90,47,44,85,42,42,48,37,37,27,12,31,38,40,22,32,29,30,24,21,16,26,4,1,33,8,31,5,4,5,3,3,3,12,11,2,1,2,1,1,22,8,9,3,93,34,48,13,69,18,18,82,19,44,11,81,19,3,8,7,6,4,3,2,9,1,7,6,5,4,2,1,63,76,69,21,53,47,32,16,0,4,3,2,4,38,9,50,2,1,1,1,1,1,0,0,70,13,57,53,44,36,23,15,70,13,57,52,43,36,22,14,3,0,2,2,2,1,1,0
81,WP19116,410200,69,4,2,9,87,0,19,15,32,20,75,63,22,4,4,18,38,55,54,13,15,2,79,37,26,37,67,21,19,18,34,15,14,87,66,82,39,33,69,34,31,35,30,29,17,11,26,35,47,18,22,21,20,17,14,10,17,3,1,23,6,22,3,2,5,2,1,4,9,8,1,1,3,2,1,15,6,7,2,91,32,54,12,67,20,18,82,19,42,15,89,11,4,11,10,9,7,5,4,15,2,11,10,9,6,5,3,73,79,95,59,77,67,48,12,1,5,6,2,4,35,13,48,1,0,1,1,1,1,0,0,58,16,42,40,32,27,16,12,58,16,42,39,32,26,16,12,2,0,1,1,1,1,1,0
82,WP19116,422400,84,2,1,8,92,0,11,20,43,19,90,77,23,2,3,46,43,54,51,8,11,1,65,37,25,27,47,21,11,7,30,23,28,97,77,92,58,66,87,47,48,48,38,48,38,18,37,44,29,26,52,47,49,34,31,21,42,8,2,36,4,34,3,6,4,1,1,2,11,10,1,1,1,1,0,25,7,10,3,64,29,74,42,34,24,28,72,36,59,12,75,25,5,7,6,4,3,2,2,8,1,5,4,2,2,1,1,61,84,59,23,30,45,21,11,0,5,1,3,2,28,5,66,4,2,2,2,2,1,1,1,76,17,59,56,49,43,29,18,75,16,59,56,49,43,28,16,7,1,6,6,5,4,4,2
83,WP19116,332915,97,38,27,64,97,0,5,10,30,52,89,80,25,8,9,23,57,74,70,37,34,17,87,40,34,50,69,36,5,7,20,27,41,91,86,96,56,67,92,55,61,72,47,52,48,21,50,12,61,26,53,50,51,41,45,36,43,8,2,32,11,29,4,3,8,3,1,4,10,9,2,1,3,1,0,32,23,20,5,95,35,31,16,78,6,16,84,22,44,20,88,12,4,17,16,13,11,8,7,18,2,15,14,11,10,7,6,61,86,97,60,70,62,26,12,2,6,7,3,5,40,20,35,4,1,3,3,2,1,1,1,74,12,62,59,51,44,32,23,74,12,62,59,50,44,31,23,4,1,3,3,2,2,1,0
