ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,BedrijvenMetWebsite_3,OnlineBestellenBoekenOfReserveren_4,BeschrijvingenVanProductenPrijslijst_5,BestellingOnlineVolgen_6,ProductaanpassingDoorKlant_7,KlantspecifiekeInfoVoorDeBezoeker_8,VerwijzingNaarSocialeMedia_9,SocialeMediaGebruikt_10,SocialeNetwerkenBijvFacebook_11,BlogsOfMicroblogsBijvTwitter_12,MultimediaDelenBijvYouTube_13,WikiSOmKennisTeDelen_14,Uitgevoerd_15,DataVanBedrijfZelf_16,DataOverGeografischeLocaties_17,DataVanSocialeMedia_18,AndereBronnen_19,MedewerkersEigenBedrijf_20,AnderBedrijf_21,NieuweProdOntwOfSterkVerbeterd_22,Onbelangrijk_23,EnigszinsBelangrijk_24,Belangrijk_25,ZeerBelangrijk_26,NieuweProcOntwOfSterkVerbeterd_27,Onbelangrijk_28,EnigszinsBelangrijk_29,Belangrijk_30,ZeerBelangrijk_31,Antivirussoftware_32,BeleidVoorSterkeWachtwoorden_33,AuthenticatieViaSoftOfHardwareToken_34,EncryptieVoorHetOpslaanVanData_35,EncryptieVoorHetVersturenVanData_36,GegevensOpAndereFysiekeLocatie_37,NetworkAccessControl_38,VPNBijInternetgebruikBuitenHetEigen_39,LogbestandenVoorAnalyseIncidenten_40,MethodesVoorBeoordelenITCVeiligheid_41,Risicoanalyses_42,AndereMaatregelen_43,IncidentOpgetreden_44,KostenGehadAanICTIncident_45,IncidentDoorAanvalVanBuiten_46,KostenIncidentAanvalBuitenaf_47,UitvalICTDienstDoorVeiligheidsinc_48,UitvalICTDienstDoorAanvalBuitenaf_49,VernietigingDataDoorVeiligheidsinc_50,VernietigingDataAanvalVanBuitenaf_51,OnthullingGegevensDoorIctInbraak_52,OnthullingGegevensDoorInternIncident_53,UitvalICTDienstDoorVeiligheidsinc_54,UitvalICTDienstDoorAanvalBuitenaf_55,VernietigingDataDoorVeiligheidsinc_56,VernietigingDataAanvalVanBuitenaf_57,OnthullingGegevensDoorIctInbraak_58,OnthullingGegevensDoorInternIncident_59,DePolitieAangifte_60,DeAutoriteitPersoonsgegevens_61,SectoraleNatOfAndereSecurityteams_62,EenBank_63,DoorEigenPersoneel_64,DoorExterneLeveranciers_65,NietVanToepassing_66,ICTVeiligheidsdienstenVerleend_67,MeestalVolledigAutomatisch_68,MeestalDeelsHandmatig_69,NietVanToepassing_70,AndereBedrijven_71,Overheden_72,Consumenten_73,EFactuur_74,ElektronischMaarGeenEFactuur_75,InPapierenVorm_76,EFactuur_77,GeenEFactuur_78,EFacturenVerzonden_79,EFacturenOntvangen_80,VerkoopViaECommerce_81,ViaWebsiteOfAppsVanEigenBedrijf_82,ViaWebsiteOfAppsVanAndereBedrijven_83,Verkoopwaarde1VanDeTotaleOmzet_84,Verkoopwaarde1VanDeTotaleOmzet_85,Verkoopwaarde2VanDeTotaleOmzet_86,Verkoopwaarde5VanDeTotaleOmzet_87,Verkoopwaarde10VanDeTotaleOmzet_88,Verkoopwaarde25VanDeTotaleOmzet_89,Verkoopwaarde50VanDeTotaleOmzet_90,VerkoopViaEenWebsiteApp_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde2VanDeTotaleOmzet_94,Verkoopwaarde5VanDeTotaleOmzet_95,Verkoopwaarde10VanDeTotaleOmzet_96,Verkoopwaarde25VanDeTotaleOmzet_97,Verkoopwaarde50VanDeTotaleOmzet_98,NederlandseConsumenten_99,BuitenlandseConsumenten_100,Bedrijven_101,Overheden_102,VerkoopViaEDI_103,Verkoopwaarde1VanDeTotaleOmzet_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde2VanDeTotaleOmzet_106,Verkoopwaarde5VanDeTotaleOmzet_107,Verkoopwaarde10VanDeTotaleOmzet_108,Verkoopwaarde25VanDeTotaleOmzet_109,Verkoopwaarde50VanDeTotaleOmzet_110,InkoopViaECommerce_111,Inkoopwaarde1VanDeTotaleInkoop_112,Inkoopwaarde1VanDeTotaleInkoop_113,Inkoopwaarde2VanDeTotaleInkoop_114,Inkoopwaarde5VanDeTotaleInkoop_115,Inkoopwaarde10VanDeTotaleInkoop_116,Inkoopwaarde25VanDeTotaleInkoop_117,Inkoopwaarde50VanDeTotaleInkoop_118,InkoopViaEenWebsiteApp_119,Inkoopwaarde1VanDeTotaleInkoop_120,Inkoopwaarde1VanDeTotaleInkoop_121,Inkoopwaarde2VanDeTotaleInkoop_122,Inkoopwaarde5VanDeTotaleInkoop_123,Inkoopwaarde10VanDeTotaleInkoop_124,Inkoopwaarde25VanDeTotaleInkoop_125,Inkoopwaarde50VanDeTotaleInkoop_126,InkoopViaEDI_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde1VanDeTotaleInkoop_129,Inkoopwaarde2VanDeTotaleInkoop_130,Inkoopwaarde5VanDeTotaleInkoop_131,Inkoopwaarde10VanDeTotaleInkoop_132,Inkoopwaarde25VanDeTotaleInkoop_133,Inkoopwaarde50VanDeTotaleInkoop_134
71,WP19107,307500,45,24,97,32,82,16,12,30,77,85,83,53,55,18,53,41,17,18,26,51,16,50,6,32,40,22,69,1,19,46,33,99,91,72,62,58,94,67,92,88,76,76,57,68,36,40,19,53,21,11,28,6,8,27,13,4,9,4,4,10,6,5,2,68,31,2,4,58,39,3,93,44,31,19,38,43,27,73,47,58,46,94,6,16,30,28,25,23,19,14,23,12,11,10,9,7,5,2,12,3,81,4,35,10,25,25,22,20,15,11,67,39,28,24,19,15,10,7,59,40,18,14,10,8,4,2,20,10,10,9,8,7,6,4
72,WP19107,800036,78,54,100,66,91,50,42,79,86,91,91,67,59,33,81,71,59,32,35,78,60,64,0,6,42,52,59,0,0,15,85,100,96,76,82,72,95,78,93,96,93,96,66,64,44,42,23,48,26,26,26,17,31,33,20,13,6,0,5,23,29,11,0,84,16,0,0,57,43,0,92,81,81,29,37,34,29,71,71,70,53,100,0,21,32,32,25,23,11,0,53,23,30,30,23,23,11,0,65,2,25,8,11,0,11,11,11,9,0,0,69,33,36,29,25,23,9,0,69,33,36,29,23,20,9,0,17,6,11,11,11,9,0,0
73,WP19107,350000,58,29,97,21,75,14,26,38,83,94,94,67,74,25,55,34,28,10,31,53,14,41,2,22,22,51,66,2,5,30,62,100,97,73,58,44,98,71,86,86,77,76,60,77,50,56,38,67,36,31,39,7,17,44,25,23,25,1,5,8,10,5,0,67,32,1,3,67,31,2,100,80,57,7,49,45,25,75,41,56,16,98,2,5,11,7,7,7,4,0,12,5,7,3,3,3,3,0,31,2,65,2,6,1,4,4,4,4,1,0,74,25,49,45,39,39,27,11,66,26,40,36,30,29,17,5,23,6,17,15,15,13,11,6
74,WP19107,354200,52,35,96,76,89,47,18,57,81,87,86,60,66,24,56,35,17,31,33,53,20,39,8,10,44,38,59,0,7,39,53,99,93,61,55,56,93,70,92,90,74,71,54,66,30,41,16,51,24,13,27,2,7,22,11,6,8,1,2,7,4,3,2,65,33,2,3,59,39,2,92,42,57,21,32,47,35,65,54,68,73,93,7,26,47,41,36,28,16,10,64,25,39,34,28,21,10,3,51,7,40,2,32,14,19,16,14,10,6,4,72,40,33,31,29,26,22,19,58,42,16,14,11,9,6,4,37,13,23,23,23,21,17,14
75,WP19107,383100,58,39,97,54,85,45,25,58,74,88,81,54,61,26,59,53,35,20,32,57,20,50,0,4,38,58,69,1,7,42,48,99,95,67,61,59,92,71,88,93,75,83,61,69,35,41,17,52,21,18,26,5,9,28,13,10,8,1,3,3,4,5,0,66,32,2,4,55,41,4,93,36,33,12,47,40,15,85,40,43,62,74,27,20,42,42,39,35,29,22,41,18,23,20,19,15,11,4,31,7,52,9,44,13,31,30,30,28,22,14,63,30,33,30,26,26,12,9,61,30,31,25,23,22,7,5,15,4,11,9,9,9,4,3
76,WP19107,389100,38,14,100,82,97,27,26,58,83,93,93,66,55,19,55,28,18,36,40,52,34,30,0,40,13,43,38,0,32,18,50,96,90,46,42,48,96,50,80,66,67,65,59,39,23,13,6,36,6,6,13,3,3,20,3,0,7,0,0,0,0,0,0,50,50,0,5,41,45,14,97,62,74,15,52,33,29,71,45,69,69,53,47,27,42,35,35,32,29,16,65,27,38,35,35,32,29,10,47,15,34,4,10,0,10,6,6,6,6,0,74,37,38,38,38,35,31,16,74,40,34,34,34,31,31,16,11,8,3,3,3,3,0,0
77,WP19107,391600,74,55,97,57,85,43,28,54,95,95,93,83,75,59,77,48,22,56,56,73,34,71,4,1,37,56,72,0,6,49,44,100,96,81,75,74,100,84,99,100,84,94,60,66,46,47,30,47,35,15,21,9,19,32,23,11,12,5,5,10,20,10,0,79,21,0,42,71,29,0,97,85,39,17,40,43,15,85,47,54,46,93,7,19,27,26,25,23,17,8,46,20,26,25,23,20,15,6,40,2,50,9,6,3,3,3,3,3,2,2,74,27,47,44,39,34,17,15,74,29,46,43,38,32,16,13,9,5,4,4,3,1,1,0
78,WP19107,396300,88,74,100,80,98,55,59,71,94,93,89,78,67,46,71,42,13,47,64,68,33,76,5,0,26,70,89,0,6,21,74,98,98,98,89,93,98,87,83,98,98,98,76,76,46,37,30,63,34,7,18,3,31,37,30,3,6,0,7,9,36,16,4,78,16,6,0,75,23,2,94,47,86,17,36,48,23,77,37,52,53,88,15,28,25,23,5,0,0,0,49,24,25,23,5,0,0,0,66,10,20,3,24,19,5,5,0,0,0,0,75,45,30,14,14,14,9,6,75,45,30,14,14,14,9,6,14,9,5,5,5,0,0,0
79,WP19107,402000,55,24,100,67,100,36,42,84,89,95,95,69,53,13,53,29,5,18,35,47,16,35,0,14,51,31,42,0,0,43,57,100,95,65,36,55,100,60,54,84,100,82,60,73,42,27,11,55,11,0,16,5,44,35,6,0,5,0,13,13,36,18,0,89,11,0,0,22,78,0,71,53,89,0,30,69,17,83,5,45,22,100,0,11,11,11,5,5,5,5,22,11,11,11,5,5,5,5,74,1,25,0,0,0,0,0,0,0,0,0,64,35,29,18,13,13,13,5,64,35,29,18,13,13,13,5,0,0,0,0,0,0,0,0
80,WP19107,403300,67,37,97,35,80,15,17,43,82,92,90,73,65,43,56,38,29,32,35,56,18,56,0,4,30,66,62,2,2,42,55,94,93,78,74,72,89,82,87,85,78,82,60,66,38,38,20,50,24,19,19,8,20,32,13,10,11,1,3,16,19,9,4,64,28,8,7,67,24,9,95,62,39,13,48,39,18,82,46,55,30,83,17,15,15,15,13,13,10,8,27,17,10,8,8,8,5,3,24,7,64,6,15,3,12,12,10,8,4,3,71,42,29,26,24,22,12,7,70,42,28,25,22,20,6,2,11,3,8,8,8,6,6,4
81,WP19107,410200,23,16,96,28,80,11,12,41,80,87,87,52,46,17,40,18,14,25,16,35,16,31,3,10,48,39,47,2,6,45,49,95,85,51,40,44,91,60,68,80,58,61,36,66,34,32,18,54,22,10,14,6,8,27,11,4,8,3,4,5,5,1,2,28,70,3,4,53,38,9,97,41,23,13,63,24,16,84,31,49,18,99,1,8,10,8,8,6,3,2,15,7,8,6,6,5,3,2,19,4,71,5,4,2,2,2,2,2,0,0,60,36,25,20,14,10,4,3,59,35,24,20,13,10,4,2,5,4,2,2,1,1,0,0
82,WP19107,422400,54,31,99,23,86,4,2,54,84,90,88,66,65,16,38,19,9,10,23,35,14,30,0,13,40,47,53,2,11,47,40,99,95,85,55,72,96,61,85,89,66,73,61,80,37,39,15,61,20,13,25,6,31,30,9,6,8,2,5,10,37,3,1,55,44,1,2,36,59,5,80,70,73,30,27,44,23,77,58,67,20,89,11,11,9,9,8,7,6,5,11,8,3,3,3,2,2,2,64,4,11,21,13,6,7,7,6,5,5,3,74,31,43,37,30,24,11,7,71,31,40,34,27,23,11,7,12,6,6,4,4,3,1,0
83,WP19107,332915,76,57,97,58,88,43,26,55,91,93,90,71,65,41,64,47,30,44,40,64,25,68,4,1,38,54,71,3,7,46,44,100,97,80,79,81,98,91,99,98,86,97,64,49,30,30,17,44,22,12,18,10,17,27,13,8,8,6,4,8,18,9,1,87,13,0,41,69,31,0,97,84,32,24,45,31,27,73,57,65,50,97,3,21,29,26,26,23,14,12,48,21,28,25,23,19,12,6,18,2,72,9,18,7,11,9,9,9,5,2,68,30,38,35,29,25,16,14,63,32,32,29,23,16,7,5,21,8,12,12,11,9,9,6
